strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_pullback,1w,70.0,hold26_tr20_tp50_sl0_cut31,26,0.2,0.5,0.0,True,3509,25.27785693929895,4.004173605316671,-2.1209047340822074,9.565646285096063e+37,-89.64067944007877,0.51622057861112,2.0183163976100276,7.536905101168424
trend_pullback,1w,70.0,hold26_tr20_tp50_sl20_cut31,26,0.2,0.5,0.2,True,3509,25.27785693929895,4.004173605316671,-2.1209047340822074,9.565646285096063e+37,-89.64067944007877,0.51622057861112,2.0183163976100276,7.536905101168424
trend_pullback,1w,70.0,hold39_tr20_tp20_sl10_cut31,39,0.2,0.2,0.1,True,4261,25.956348275052804,2.287908744863818,-2.150333798706361,5.821676410571772e+27,-89.51902477671004,0.51595259562811,1.5880585937270428,5.251584135179535
trend_pullback,1w,70.0,hold52_tr20_tp30_sl20_cut31,52,0.2,0.3,0.2,True,3705,23.724696356275306,3.486952735186145,-2.3621665160441174,1.053132927546757e+36,-88.63905412959537,0.5150362812577388,1.8358058591903974,7.5470985155195685
trend_pullback,1w,70.0,hold52_tr20_tp30_sl0_cut31,52,0.2,0.3,0.0,True,3705,23.724696356275306,3.486952735186145,-2.3621665160441174,1.053132927546757e+36,-88.63905412959537,0.5150362812577388,1.8358058591903974,7.5470985155195685
trend_pullback,1w,70.0,hold52_tr20_tp20_sl10_cut31,52,0.2,0.2,0.1,True,4254,25.999059708509638,2.3316880591493594,-2.170556698891718,1.9559226340904442e+28,-90.54992813238488,0.5148355072092161,1.594756087988241,5.40173953925717
trend_pullback,1w,70.0,hold52_tr20_tp40_sl15_cut31,52,0.2,0.4,0.15,True,3479,22.937625754527165,4.225287614921557,-2.457192131466013,1.0811256860420012e+40,-86.93450626115373,0.5146363522370424,2.009931815385512,8.497556769186549
trend_pullback,1w,70.0,hold52_tr20_tp40_sl20_cut31,52,0.2,0.4,0.2,True,3474,22.99942429476108,4.229506099079726,-2.447672831981851,9.054461526898542e+39,-86.80012641373622,0.5125404833944603,2.0089432351015253,8.56188831318365
trend_pullback,1w,70.0,hold52_tr20_tp40_sl0_cut31,52,0.2,0.4,0.0,True,3474,22.99942429476108,4.229506099079726,-2.447672831981851,9.054461526898542e+39,-86.80012641373622,0.5125404833944603,2.0089432351015253,8.56188831318365
trend_pullback,1w,70.0,hold52_tr20_tp40_sl10_cut31,52,0.2,0.4,0.1,True,3543,22.269263336155802,4.043684518659937,-2.539133064931398,4.993511658681583e+38,-87.66680382710005,0.5116375061868099,1.9740525349007565,8.06519898391194
trend_pullback,1w,70.0,hold26_tr20_tp50_sl10_cut31,26,0.2,0.5,0.1,True,3555,24.30379746835443,3.8528102898191205,-2.211431012834819,3.551853540443403e+36,-88.29758339627442,0.5113351844612997,1.9743062128949107,7.196343178621659
trend_pullback,1w,70.0,hold52_tr20_tp30_sl10_cut31,52,0.2,0.3,0.1,True,3786,22.873745377707344,3.283332130976493,-2.4620766221167822,2.239120697076747e+34,-89.1652425428324,0.5109570268139866,1.7955393884302622,7.042789223454833
trend_pullback,1w,70.0,hold39_tr20_tp25_sl15_cut31,39,0.2,0.25,0.15,True,3924,24.71967380224261,2.872515252858743,-2.2330391803286442,5.932324211356447e+31,-86.67967432431874,0.5108918868449869,1.713255691838826,6.507900101936799
trend_pullback,1w,70.0,hold39_tr20_tp25_sl20_cut31,39,0.2,0.25,0.2,True,3918,24.808575803981622,2.888325686671485,-2.2232499785086124,8.170614916597731e+31,-86.80038983185618,0.5107138700028779,1.7166583452615611,6.562021439509954
trend_pullback,1w,70.0,hold39_tr20_tp25_sl0_cut31,39,0.2,0.25,0.0,True,3918,24.808575803981622,2.888325686671485,-2.2232499785086124,8.170614916597731e+31,-86.80038983185618,0.5107138700028779,1.7166583452615611,6.562021439509954
trend_pullback,1w,70.0,hold39_tr20_tp25_sl10_cut31,39,0.2,0.25,0.1,True,3971,23.99899269705364,2.7537932681659587,-2.313409674187661,4.3144108966832384e+30,-87.69162821735573,0.5086407326818224,1.6876369978556511,6.176529841349786
trend_pullback,1w,70.0,hold78_tr20_tp20_sl15_cut31,78,0.2,0.2,0.15,True,4184,26.649139579349907,2.453337626688109,-2.1295730453727013,1.810264802297933e+29,-89.02366984437135,0.5085294615993364,1.6139189605545992,5.88217017208413
trend_pullback,1w,70.0,hold52_tr20_tp25_sl15_cut31,52,0.2,0.25,0.15,True,3894,24.576271186440678,2.9493361325355516,-2.274298525611762,2.3360747398903556e+32,-87.90731128116414,0.5071676827446301,1.7219528787546854,6.796096558808423
trend_pullback,1w,70.0,hold52_tr20_tp25_sl10_cut31,52,0.2,0.25,0.1,True,3960,23.863636363636363,2.818267970436129,-2.359421809190876,1.937893099391765e+31,-88.82600078803196,0.5067477345562126,1.6967059355386498,6.391161616161616
trend_pullback,1w,70.0,hold52_tr20_tp25_sl20_cut31,52,0.2,0.25,0.2,True,3888,24.665637860082303,2.962735564962573,-2.2641153090634916,2.8572930328640305e+32,-88.0169013236097,0.5061878960912347,1.7244055607646207,6.859310699588478
trend_pullback,1w,70.0,hold52_tr20_tp25_sl0_cut31,52,0.2,0.25,0.0,True,3888,24.665637860082303,2.962735564962573,-2.2641153090634916,2.8572930328640305e+32,-88.0169013236097,0.5061878960912347,1.7244055607646207,6.859310699588478
trend_pullback,1w,70.0,hold78_tr20_tp20_sl20_cut31,78,0.2,0.2,0.2,True,4177,26.741680632032562,2.4615943821296735,-2.1188758892927373,1.8038712316750264e+29,-89.12314288263605,0.5059882573752819,1.6146457427522758,5.952118745511132
trend_pullback,1w,70.0,hold78_tr20_tp20_sl0_cut31,78,0.2,0.2,0.0,True,4177,26.741680632032562,2.4615943821296735,-2.1188758892927373,1.8038712316750264e+29,-89.12314288263605,0.5059882573752819,1.6146457427522758,5.952118745511132
trend_pullback,1w,70.0,hold78_tr20_tp50_sl10_cut30,78,0.2,0.5,0.1,False,2125,40.847058823529416,9.331793209513565,-8.465027389147906,1.8425195927393245e+52,-90.10593588582077,0.5053059615256457,2.2891540033434596,19.031058823529413
trend_pullback,1w,70.0,hold78_tr20_tp20_sl10_cut31,78,0.2,0.2,0.1,True,4252,25.846660395108184,2.311201939842648,-2.189348664353352,6.415200458779069e+27,-90.54992813238488,0.5049876978643817,1.5848218973588417,5.484007525870179
trend_pullback,1w,70.0,hold78_tr20_tp30_sl15_cut31,78,0.2,0.3,0.15,True,3700,23.27027027027027,3.442787277853355,-2.401711688587338,1.2938160678508279e+35,-88.27443526575397,0.5006751709959456,1.81553561248281,7.717567567567568
trend_pullback,1w,70.0,hold39_tr20_tp50_sl15_cut31,39,0.2,0.5,0.15,True,3341,23.196647710266387,4.458867819150648,-2.365157562742737,3.6387975355906725e+39,-89.92980857753065,0.5000310249181315,2.0780261696087527,8.70487877880874
trend_pullback,1w,70.0,hold39_tr20_tp50_sl0_cut31,39,0.2,0.5,0.0,True,3336,23.29136690647482,4.476159130718068,-2.359421809190876,4.645690404757707e+39,-90.3539079763377,0.4996242168374479,2.0808392698658302,8.765287769784173
trend_pullback,1w,70.0,hold39_tr20_tp50_sl20_cut31,39,0.2,0.5,0.2,True,3336,23.29136690647482,4.476159130718068,-2.359421809190876,4.645690404757707e+39,-90.3539079763377,0.4996242168374479,2.0808392698658302,8.765287769784173
trend_pullback,1w,70.0,hold78_tr20_tp30_sl20_cut31,78,0.2,0.3,0.2,True,3692,23.347778981581797,3.452192141214858,-2.3968859190272864,1.2287436358615608e+35,-88.38069824554296,0.4984013044899062,1.8162719110043837,7.802275189599134
trend_pullback,1w,70.0,hold78_tr20_tp30_sl0_cut31,78,0.2,0.3,0.0,True,3692,23.347778981581797,3.452192141214858,-2.3968859190272864,1.2287436358615608e+35,-88.38069824554296,0.4984013044899062,1.8162719110043837,7.802275189599134
trend_pullback,1w,70.0,hold39_tr20_tp50_sl10_cut31,39,0.2,0.5,0.1,True,3392,22.464622641509436,4.279795490002754,-2.447672831981851,1.4222666590823998e+38,-88.9863483396745,0.4953144939270075,2.038221249095385,8.32930424528302
trend_pullback,1w,70.0,hold78_tr20_tp25_sl15_cut31,78,0.2,0.25,0.15,True,3882,24.24008243173622,2.933037347228577,-2.322572561311759,5.903694563017996e+31,-87.90731128116414,0.4947543827483885,1.7085738906754802,6.978619268418341
trend_pullback,1w,70.0,hold78_tr20_tp30_sl10_cut31,78,0.2,0.3,0.1,True,3775,22.516556291390728,3.2385598632538675,-2.514386653664291,2.1103690167636228e+33,-89.1652425428324,0.49470574998715844,1.7748986318121298,7.235496688741722
trend_pullback,1w,70.0,hold78_tr20_tp25_sl10_cut31,78,0.2,0.25,0.1,True,3952,23.557692307692307,2.791455997030451,-2.3968859190272864,4.065582627708201e+30,-88.82600078803196,0.49458177196739744,1.6827192961459643,6.5242914979757085
trend_pullback,1w,70.0,hold78_tr20_tp40_sl15_cut31,78,0.2,0.4,0.15,True,3458,22.469635627530366,4.184356254944295,-2.5188722817819587,6.041093300170736e+38,-86.65278030485771,0.4940916930744073,1.9856076398859397,8.87912087912088
trend_pullback,1w,70.0,hold78_tr20_tp25_sl0_cut31,78,0.2,0.25,0.0,True,3876,24.32920536635707,2.9457737720460333,-2.307039797333071,6.9643610762308935e+31,-88.0169013236097,0.4933413080791776,1.7107162594022531,7.052631578947368
trend_pullback,1w,70.0,hold78_tr20_tp25_sl20_cut31,78,0.2,0.25,0.2,True,3876,24.32920536635707,2.9457737720460333,-2.307039797333071,6.9643610762308935e+31,-88.0169013236097,0.4933413080791776,1.7107162594022531,7.052631578947368
trend_pullback,1w,70.0,hold78_tr20_tp40_sl10_cut31,78,0.2,0.4,0.1,True,3523,21.91314220834516,4.007145133507793,-2.5755195843151335,3.97438062876133e+37,-87.66680382710004,0.49300413475645144,1.9540917498397112,8.401930173147885
trend_pullback,1w,70.0,hold26_tr20_tp0_sl0_cut30,26,0.2,0.0,0.0,False,2007,56.20328849028401,11.855183016344522,5.067295181422149,2.3715363883395928e+61,-93.05294098012588,0.49230829339439564,2.831192845716644,20.77877428998505
trend_pullback,1w,70.0,hold78_tr20_tp40_sl20_cut31,78,0.2,0.4,0.2,True,3453,22.531132348682306,4.187778652625627,-2.5012546736026375,4.879679917743869e+38,-86.7737395395598,0.4916959145967363,1.9842848398734605,8.955980306979438
trend_pullback,1w,70.0,hold78_tr20_tp40_sl0_cut31,78,0.2,0.4,0.0,True,3453,22.531132348682306,4.187778652625627,-2.5012546736026375,4.879679917743869e+38,-86.7737395395598,0.4916959145967363,1.9842848398734605,8.955980306979438
trend_pullback,1w,70.0,hold52_tr20_tp50_sl15_cut31,52,0.2,0.5,0.15,True,3267,22.926232017141107,4.723156680126025,-2.4311178481789764,5.450127236381001e+40,-89.30712854062158,0.4916806870683447,2.1175571859058975,9.458524640342823
trend_pullback,1w,70.0,hold52_tr20_tp50_sl20_cut31,52,0.2,0.5,0.2,True,3260,23.006134969325153,4.728864449210935,-2.4306646240592924,4.118449977143913e+40,-89.40403273325765,0.4893229006009313,2.1152316413216803,9.540490797546012
trend_pullback,1w,70.0,hold52_tr20_tp50_sl0_cut31,52,0.2,0.5,0.0,True,3260,23.006134969325153,4.728864449210935,-2.4306646240592924,4.118449977143913e+40,-89.40403273325765,0.4893229006009313,2.1152316413216803,9.540490797546012
trend_pullback,1w,70.0,hold52_tr20_tp50_sl10_cut31,52,0.2,0.5,0.1,True,3335,22.188905547226387,4.502559929884022,-2.529985832363457,1.6932691982607146e+39,-89.0380532959865,0.4870835820804869,2.072978355196562,8.986206896551725
trend_pullback,1w,70.0,hold39_tr20_tp0_sl0_cut30,39,0.2,0.0,0.0,False,1674,55.7347670250896,15.512155936808538,5.488612838484331,2.185718593675786e+66,-96.46470593845143,0.4826928831127842,3.2883309372101124,27.505973715651134
trend_pullback,1w,70.0,hold26_tr20_tp0_sl20_cut30,26,0.2,0.0,0.2,False,2053,54.50560155869459,10.986166427135947,3.965266214481322,1.303826524344222e+57,-95.24204213737384,0.47978632449637026,2.587187706515483,19.07696054554311
trend_pullback,1w,70.0,hold26_tr20_tp0_sl15_cut30,26,0.2,0.0,0.15,False,2119,52.47758376592733,10.347693349375426,2.124552185133477,1.1001848402741557e+55,-91.96763630258464,0.472896576058656,2.5005761232930523,17.902784332232184
trend_pullback,1w,70.0,hold39_tr20_tp0_sl20_cut30,39,0.2,0.0,0.2,False,1724,53.53828306264501,14.282035868732928,3.438018447257818,2.73502508333914e+62,-91.84040264202082,0.4728344938857282,2.9820300708102585,24.83294663573086
trend_pullback,1w,70.0,hold78_tr20_tp50_sl15_cut31,78,0.2,0.5,0.15,True,3234,22.479901051329623,4.715370201950362,-2.4900177871021114,3.9844498481508915e+39,-87.54897097030909,0.4716569001322739,2.1051195037062156,9.971243042671615
trend_pullback,1w,70.0,hold39_tr20_tp0_sl15_cut30,39,0.2,0.0,0.15,False,1797,50.58430717863105,13.442411704949203,0.5662828015857937,4.357782398888092e+60,-90.51206224268135,0.46964299684428756,2.8618562826255705,23.01001669449082
trend_pullback,1w,70.0,hold78_tr20_tp50_sl0_cut31,78,0.2,0.5,0.0,True,3227,22.559652928416483,4.721400498910007,-2.4815282423328755,3.033282818251729e+39,-87.66180847333102,0.46921576612010113,2.1029448521729375,10.06662534862101
trend_pullback,1w,70.0,hold78_tr20_tp50_sl20_cut31,78,0.2,0.5,0.2,True,3227,22.559652928416483,4.721400498910007,-2.4815282423328755,3.033282818251729e+39,-87.66180847333102,0.46921576612010113,2.1029448521729375,10.06662534862101
trend_pullback,1w,70.0,hold78_tr20_tp50_sl10_cut31,78,0.2,0.5,0.1,True,3300,21.87878787878788,4.472963202944621,-2.569325026362651,8.135647925266996e+37,-87.3822207190354,0.4662131471044036,2.057121024346776,9.463636363636363
trend_pullback,1w,70.0,hold26_tr20_tp0_sl10_cut30,26,0.2,0.0,0.1,False,2298,45.69190600522193,8.65002469907272,-4.699813647537465,5.821528064491842e+48,-93.11952107380206,0.45817860028784835,2.2947744377478028,15.408616187989557
trend_pullback,1w,70.0,hold39_tr20_tp0_sl10_cut30,39,0.2,0.0,0.1,False,1983,43.82249117498739,11.218506904910841,-6.21429293828728,5.4066580739202415e+54,-92.68271462898821,0.4562007991696657,2.6248468455147966,19.55824508320726
trend_pullback,1w,70.0,hold52_tr20_tp0_sl0_cut30,52,0.2,0.0,0.0,False,1531,54.73546701502286,17.991139795895826,4.83474941396056,4.56701117582055e+67,-96.64117635839126,0.44900281900399264,3.558771786439023,31.561071195297192
trend_pullback,1w,70.0,hold26_tr20_tp0_sl15_cut31,26,0.2,0.0,0.15,True,3375,25.096296296296295,4.736247101206813,-2.1322588654963837,1.9616002195597387e+39,-92.12835482214817,0.44606113894821386,2.20829738703717,8.238222222222221
trend_pullback,1w,70.0,hold26_tr20_tp0_sl0_cut31,26,0.2,0.0,0.0,True,3370,25.192878338278934,4.7468668916294465,-2.1318741053616086,2.0509839351209668e+39,-92.19969163972567,0.44553039059071925,2.209979698593134,8.279525222551928
trend_pullback,1w,70.0,hold26_tr20_tp0_sl20_cut31,26,0.2,0.0,0.2,True,3370,25.192878338278934,4.7468668916294465,-2.1318741053616086,2.0509839351209668e+39,-92.19969163972567,0.44553039059071925,2.209979698593134,8.279525222551928
trend_pullback,1w,70.0,hold26_tr20_tp0_sl10_cut31,26,0.2,0.0,0.1,True,3411,24.274406332453825,4.590921425805201,-2.19667013758319,1.123935949878186e+38,-89.59167523341847,0.4435338999552124,2.166035998719415,7.934330108472588
trend_pullback,1w,70.0,hold39_tr20_tp0_sl15_cut31,39,0.2,0.0,0.15,True,3045,23.579638752052546,5.871261659552334,-2.2891166821483733,1.734199001348372e+43,-91.15673615088569,0.4360833622157671,2.434742703093802,10.264367816091953
trend_pullback,1w,70.0,hold39_tr20_tp0_sl20_cut31,39,0.2,0.0,0.2,True,3041,23.67642222952976,5.89084446596194,-2.285500490416892,2.2352483413952605e+43,-91.52916431283037,0.435787366857856,2.4380872442945245,10.328510358434725
trend_pullback,1w,70.0,hold39_tr20_tp0_sl0_cut31,39,0.2,0.0,0.0,True,3041,23.67642222952976,5.89084446596194,-2.285500490416892,2.2352483413952605e+43,-91.52916431283037,0.435787366857856,2.4380872442945245,10.328510358434725
trend_pullback,1w,70.0,hold39_tr20_tp0_sl10_cut31,39,0.2,0.0,0.1,True,3086,22.812702527543745,5.682364302634219,-2.366089472160154,9.74662574874987e+41,-90.32822480840078,0.43353442688330857,2.394722852265534,9.87103046014258
trend_pullback,1w,70.0,hold52_tr20_tp0_sl20_cut30,52,0.2,0.0,0.2,False,1592,51.44472361809045,16.324275271178482,1.6843323963806056,6.695481005507653e+61,-93.855118603102,0.4228984442233737,3.1464261473379636,28.206658291457288
trend_pullback,1w,70.0,hold52_tr20_tp0_sl15_cut30,52,0.2,0.0,0.15,False,1673,48.416019127316204,15.129690753419567,-1.5462889377066633,1.3761922291221908e+59,-92.4422851195384,0.4154728087797098,2.992102551710837,26.067543335325762
trend_pullback,1w,70.0,hold78_tr20_tp0_sl0_cut30,78,0.2,0.0,0.0,False,1382,55.137481910274964,21.498151713965548,4.643715308210517,3.4425117167496766e+70,-96.28823516789605,0.4127029319221854,4.055198105948912,37.72069464544139
trend_pullback,1w,70.0,hold52_tr20_tp0_sl10_cut30,52,0.2,0.0,0.1,False,1853,42.14786832164058,12.59924185548013,-7.772866165798787,1.5329502573731402e+54,-90.36473102668727,0.4100234126556232,2.7695074409444054,22.10577441985969
trend_pullback,1w,70.0,hold78_tr20_tp0_sl20_cut30,78,0.2,0.0,0.2,False,1462,52.05198358413132,19.37398083615409,2.1367096633872595,1.020316578004264e+66,-93.46644237807722,0.4041076076214213,3.5367523133652248,32.87619699042408
trend_pullback,1w,70.0,hold78_tr20_tp0_sl15_cut30,78,0.2,0.0,0.15,False,1535,49.12052117263844,18.061454473930073,-0.9596429896371659,6.552717634803778e+63,-89.63508147689325,0.400621581101241,3.3753268129405227,30.291205211726385
trend_pullback,1w,70.0,hold52_tr20_tp0_sl15_cut31,52,0.2,0.0,0.15,True,2854,23.265592151366505,6.588894081794189,-2.4584097226673873,2.645053456867991e+43,-91.94853618463927,0.3982140363569918,2.5578443058956544,11.851786965662228
trend_pullback,1w,70.0,hold52_tr20_tp0_sl0_cut31,52,0.2,0.0,0.0,True,2848,23.349719101123593,6.600706278985948,-2.45621226908157,2.223540988324075e+43,-92.02150260937655,0.39688454734145406,2.55641902058819,11.943469101123595
trend_pullback,1w,70.0,hold52_tr20_tp0_sl20_cut31,52,0.2,0.0,0.2,True,2848,23.349719101123593,6.600706278985948,-2.45621226908157,2.223540988324075e+43,-92.02150260937655,0.39688454734145406,2.55641902058819,11.943469101123595
trend_pullback,1w,70.0,hold52_tr20_tp0_sl10_cut31,52,0.2,0.0,0.1,True,2914,22.477693891557994,6.291816599282694,-2.546652942859118,6.5984271764592604e+41,-91.74592927928005,0.3944785699768083,2.500539538743148,11.300274536719286
trend_pullback,1w,70.0,hold78_tr20_tp0_sl10_cut30,78,0.2,0.0,0.1,False,1714,42.70711785297549,14.885265240657903,-7.702648735233975,1.2681609481355546e+58,-93.06064972528316,0.3907548377990066,3.0915830633530677,25.627187864644107
trend_pullback,1w,70.0,hold78_tr20_tp0_sl15_cut31,78,0.2,0.0,0.15,True,2688,23.40029761904762,7.497183123517176,-2.4750872816626357,4.336846282558832e+44,-87.98702432126254,0.36572090363053916,2.7634861481026465,13.548363095238095
trend_pullback,1w,70.0,hold78_tr20_tp0_sl20_cut31,78,0.2,0.0,0.2,True,2683,23.481177786060382,7.508267521011695,-2.463375800713574,3.5647948340324016e+44,-88.16031749446803,0.3643963441663544,2.761402179533345,13.65672754379426
trend_pullback,1w,70.0,hold78_tr20_tp0_sl0_cut31,78,0.2,0.0,0.0,True,2683,23.481177786060382,7.508267521011695,-2.463375800713574,3.5647948340324016e+44,-88.16031749446803,0.3643963441663544,2.761402179533345,13.65672754379426
trend_pullback,1w,70.0,hold78_tr20_tp0_sl10_cut31,78,0.2,0.0,0.1,True,2743,22.675902296755375,7.164394666740768,-2.5475261797504145,8.30105775442132e+42,-87.68472999538093,0.3620043619353747,2.698779506271585,12.93911775428363
