strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_chase,1d,60.0,hold180_tr20_tp40_sl20_cut31,180,0.2,0.4,0.2,True,1881,17.22488038277512,1.6247788021450962,-1.6631413741367784,27404276.342283063,-98.65299598640779,0.30282106710865353,1.4715859479416855,32.27857522594365
trend_chase,1d,60.0,hold252_tr20_tp40_sl10_cut31,252,0.2,0.4,0.1,True,1883,15.77270313329793,1.601181021145763,-1.7831119626240177,19326241.885338794,-98.82447770950276,0.3027261800198235,1.4704723823932897,30.971853425385024
trend_chase,1d,60.0,hold120_tr20_tp50_sl0_cut31,120,0.2,0.5,0.0,True,1929,19.284603421461895,1.533365123268595,-1.5544022322520277,15008767.328673922,-98.87204420717805,0.3022839093001388,1.470525434372023,28.939346811819597
trend_chase,1d,60.0,hold120_tr20_tp50_sl20_cut31,120,0.2,0.5,0.2,True,1929,19.284603421461895,1.533365123268595,-1.5544022322520277,15008767.328673922,-98.87204420717805,0.3022839093001388,1.470525434372023,28.939346811819597
trend_chase,1d,60.0,hold365_tr20_tp40_sl20_cut31,365,0.2,0.4,0.2,True,1846,16.413867822318526,1.8029483342482302,-1.7348226569139424,112465851.69909936,-98.75148617058272,0.30187684129945686,1.5123889411329154,36.235644637053085
trend_chase,1d,60.0,hold365_tr20_tp40_sl0_cut31,365,0.2,0.4,0.0,True,1846,16.413867822318526,1.8029483342482302,-1.7348226569139424,112465851.69909936,-98.75148617058272,0.30187684129945686,1.5123889411329154,36.235644637053085
trend_chase,1d,60.0,hold180_tr20_tp50_sl10_cut31,180,0.2,0.5,0.1,True,1893,15.95351294241944,1.7083215472178441,-1.7547358248049094,29016139.576356374,-98.93402652855026,0.3016538636588502,1.503296198858873,30.758584257791863
trend_chase,1d,60.0,hold120_tr20_tp40_sl0_cut31,120,0.2,0.4,0.0,True,1938,19.195046439628484,1.3729507512541521,-1.5540615474573747,4290505.320654661,-98.8936483028337,0.3005522983273228,1.4217975382554886,27.63106295149639
trend_chase,1d,60.0,hold120_tr20_tp40_sl20_cut31,120,0.2,0.4,0.2,True,1938,19.195046439628484,1.3729507512541521,-1.5540615474573747,4290505.320654661,-98.8936483028337,0.3005522983273228,1.4217975382554886,27.63106295149639
trend_chase,1d,60.0,hold180_tr20_tp30_sl0_cut31,180,0.2,0.3,0.0,True,1907,17.671735710540116,1.3733615316383556,-1.6231467604687744,4987880.623654073,-98.2224764481864,0.2983909474939641,1.404755950693904,29.50812794965915
trend_chase,1d,60.0,hold252_tr20_tp40_sl15_cut31,252,0.2,0.4,0.15,True,1855,16.711590296495956,1.6968251231347542,-1.7293870493694907,32359697.259645198,-99.26526934370841,0.2976690957564704,1.482894908598106,34.193530997304585
trend_chase,1d,60.0,hold180_tr20_tp30_sl20_cut31,180,0.2,0.3,0.2,True,1907,17.671735710540116,1.3698320244077107,-1.6231467604687744,4597578.906588443,-98.2224764481864,0.29766625131794394,1.4032962231723218,29.478238070267437
trend_chase,1d,60.0,hold365_tr20_tp30_sl0_cut31,365,0.2,0.3,0.0,True,1883,16.781731279872545,1.465384716022231,-1.7126491414413358,10462612.378443375,-98.2224764481864,0.29670775163161334,1.4233490450754915,32.02655337227828
trend_chase,1d,60.0,hold365_tr20_tp30_sl20_cut31,365,0.2,0.3,0.2,True,1883,16.781731279872545,1.465384716022231,-1.7126491414413358,10462612.378443375,-98.2224764481864,0.29670775163161334,1.4233490450754915,32.02655337227828
trend_chase,1d,60.0,hold365_tr20_tp40_sl10_cut31,365,0.2,0.4,0.1,True,1881,15.311004784688995,1.5817457412047713,-1.7940922089296651,10668498.862089328,-98.95084026052858,0.2923869211037213,1.4628859765671418,31.933014354066987
trend_chase,1d,60.0,hold252_tr20_tp30_sl15_cut31,252,0.2,0.3,0.15,True,1890,17.037037037037038,1.3727575172673974,-1.6936181416512597,2898745.280048484,-98.98835440121648,0.2888870812325584,1.3968707470806807,30.436507936507937
trend_chase,1d,60.0,hold120_tr20_tp30_sl20_cut31,120,0.2,0.3,0.2,True,1954,19.396110542476972,1.1670986900333304,-1.5467700833851847,664946.6146623585,-98.22561498003454,0.288643361375507,1.3613309477571405,25.756908904810643
trend_chase,1d,60.0,hold120_tr20_tp30_sl0_cut31,120,0.2,0.3,0.0,True,1954,19.396110542476972,1.1670986900333304,-1.5467700833851847,664946.6146623585,-98.22561498003454,0.288643361375507,1.3613309477571405,25.756908904810643
trend_chase,1d,60.0,hold365_tr20_tp40_sl15_cut31,365,0.2,0.4,0.15,True,1851,16.099405726634252,1.6775670655612824,-1.7480389771229565,16601152.752694203,-99.3442490796066,0.2868622701504667,1.474395174346094,35.34737979470557
trend_chase,1d,60.0,hold120_tr20_tp0_sl20_cut31,120,0.2,0.0,0.2,True,1926,19.262720664589825,1.8791732107938202,-1.5557490029405372,120897002.2493684,-98.35163445938113,0.28552552185013313,1.5777993725833532,30.48753894080997
trend_chase,1d,60.0,hold120_tr20_tp0_sl0_cut31,120,0.2,0.0,0.0,True,1926,19.262720664589825,1.8791732107938202,-1.5557490029405372,120897002.2493684,-98.35163445938113,0.28552552185013313,1.5777993725833532,30.48753894080997
trend_chase,1d,60.0,hold120_tr20_tp50_sl15_cut31,120,0.2,0.5,0.15,True,1936,18.90495867768595,1.4280106450242258,-1.5670977377725825,2291948.968042224,-99.14166669421664,0.2852229173604979,1.4317482764834013,28.330061983471076
trend_chase,1d,60.0,hold252_tr20_tp25_sl0_cut31,252,0.2,0.25,0.0,True,1917,18.20552947313511,1.2057111134012302,-1.624312309239262,944825.0687547002,-98.3621875266142,0.28496870097368654,1.3532884604124216,28.267083985393846
trend_chase,1d,60.0,hold252_tr20_tp25_sl20_cut31,252,0.2,0.25,0.2,True,1917,18.20552947313511,1.2057111134012302,-1.624312309239262,944825.0687547002,-98.3621875266142,0.28496870097368654,1.3532884604124216,28.267083985393846
trend_chase,1d,60.0,hold180_tr20_tp40_sl10_cut31,180,0.2,0.4,0.1,True,1911,15.803244374672945,1.3794701135190954,-1.7497695517970535,1237087.424471151,-99.08065804107092,0.28240991185833125,1.4078960930171298,28.644165358451072
trend_chase,1d,60.0,hold180_tr20_tp40_sl15_cut31,180,0.2,0.4,0.15,True,1888,16.896186440677965,1.4843814382801033,-1.6936181416512597,2738314.460789024,-99.29579333177017,0.28230123979072835,1.426068803342071,31.4698093220339
trend_chase,1d,60.0,hold180_tr20_tp0_sl0_cut31,180,0.2,0.0,0.0,True,1843,17.362995116657622,2.724145685740532,-1.671358900561859,43710993253.96975,-98.82469373943277,0.2822385788640195,1.7897384404821781,38.02930005425936
trend_chase,1d,60.0,hold180_tr20_tp0_sl20_cut31,180,0.2,0.0,0.2,True,1843,17.362995116657622,2.7204936128762673,-1.671358900561859,40290676085.97704,-98.82469373943277,0.28194141068155143,1.7878455635310113,37.998372219207816
trend_chase,1d,60.0,hold120_tr20_tp40_sl15_cut31,120,0.2,0.4,0.15,True,1945,18.817480719794343,1.2686611012402715,-1.5668406603664753,655131.1564973954,-99.21780267614089,0.2815380915364636,1.3840401318682594,27.0293059125964
trend_chase,1d,60.0,hold252_tr20_tp30_sl10_cut31,252,0.2,0.3,0.1,True,1917,16.066770996348463,1.2250571015062184,-1.742821464133193,621406.4868270666,-98.33942972451291,0.2811637333144138,1.3648769409598642,27.335941575378197
trend_chase,1d,60.0,hold365_tr20_tp25_sl0_cut31,365,0.2,0.25,0.0,True,1911,17.739403453689167,1.2067770243286857,-1.6527869488216607,775764.5172451925,-98.3621875266142,0.2794200767991516,1.3509769028631153,29.023024594453165
trend_chase,1d,60.0,hold365_tr20_tp25_sl20_cut31,365,0.2,0.25,0.2,True,1911,17.739403453689167,1.2067770243286857,-1.6527869488216607,775764.5172451925,-98.3621875266142,0.2794200767991516,1.3509769028631153,29.023024594453165
trend_chase,1d,60.0,hold365_tr20_tp30_sl15_cut31,365,0.2,0.3,0.15,True,1888,16.472457627118644,1.3504832848020933,-1.7256189088577012,1668493.1853956666,-98.98835440121648,0.2792398345679485,1.3882114528807792,31.238347457627118
trend_chase,1d,60.0,hold120_tr20_tp50_sl10_cut31,120,0.2,0.5,0.1,True,1951,17.734495130702204,1.3100845480658387,-1.64468382445907,603540.340659737,-98.72352514927715,0.2775544684500066,1.402298613538465,26.259354177344953
trend_chase,1d,60.0,hold180_tr20_tp30_sl15_cut31,180,0.2,0.3,0.15,True,1914,17.345872518286313,1.2473811023941326,-1.644571699998032,568257.1535790536,-98.98835440121648,0.27625297525068176,1.3631602375502978,28.724137931034484
trend_chase,1d,60.0,hold180_tr20_tp25_sl0_cut31,180,0.2,0.25,0.0,True,1933,18.313502327987585,1.1162023287173608,-1.6093886079644348,280287.1844418586,-98.44236227231677,0.2746391313510267,1.3310283076100167,26.932747025349197
trend_chase,1d,60.0,hold180_tr20_tp25_sl20_cut31,180,0.2,0.25,0.2,True,1933,18.313502327987585,1.1127202954587783,-1.6093886079644348,258347.32384739473,-98.44236227231677,0.27381851808282054,1.329655232889481,26.903259182617692
trend_chase,1d,60.0,hold365_tr20_tp30_sl10_cut31,365,0.2,0.3,0.1,True,1917,15.701617110067815,1.2118244570446766,-1.7597164578428748,439754.51952633355,-98.33942972451291,0.27368589691571876,1.3597328151963466,28.023474178403756
trend_chase,1d,60.0,hold120_tr20_tp40_sl10_cut31,120,0.2,0.4,0.1,True,1960,17.653061224489797,1.1592278116709154,-1.644571699998032,187769.59807400432,-98.9157345553883,0.27353337321723964,1.3563877324783638,24.98826530612245
trend_chase,1d,60.0,hold180_tr20_tp30_sl10_cut31,180,0.2,0.3,0.1,True,1937,16.26226122870418,1.1384432402736702,-1.7193914543458533,215348.38716511853,-98.46361570026527,0.2732477710721339,1.3413866455556036,25.981414558595766
trend_chase,1d,60.0,hold120_tr20_tp0_sl15_cut31,120,0.2,0.0,0.15,True,1933,18.882565959648215,1.7724029435957986,-1.5673548151786898,18462457.65886912,-98.7049788488075,0.27263914193365374,1.5369186009641707,29.87170201758924
trend_chase,1d,60.0,hold180_tr20_tp0_sl15_cut31,180,0.2,0.0,0.15,True,1849,17.036235803136833,2.592342768548765,-1.701445246823785,5321996317.709289,-99.15484435718146,0.2725616332596623,1.7431641695082252,37.13196322336398
trend_chase,1d,60.0,hold180_tr20_tp0_sl10_cut31,180,0.2,0.0,0.1,True,1873,15.963694607581418,2.4385401580227852,-1.7519105671533475,1634863630.2895272,-98.25245183392437,0.27199256424536583,1.7198189337712215,34.13614522156968
trend_chase,1d,60.0,hold252_tr20_tp0_sl0_cut31,252,0.2,0.0,0.0,True,1777,17.22003376477209,3.013682150620899,-1.729775241708964,146724063481.41583,-98.7998762357623,0.27118941623900333,1.8571270327816105,44.46764209341587
trend_chase,1d,60.0,hold252_tr20_tp0_sl20_cut31,252,0.2,0.0,0.2,True,1777,17.22003376477209,3.013682150620899,-1.729775241708964,146724063481.41583,-98.7998762357623,0.27118941623900333,1.8571270327816105,44.46764209341587
trend_chase,1d,60.0,hold252_tr20_tp0_sl10_cut31,252,0.2,0.0,0.1,True,1809,16.086235489220563,2.785320623458194,-1.7862444797764554,22486955646.953087,-98.37456929256999,0.26955738546258773,1.8165708158784966,40.069651741293534
trend_chase,1d,60.0,hold120_tr20_tp0_sl10_cut31,120,0.2,0.0,0.1,True,1947,17.770929635336415,1.6561528970221895,-1.644459575536994,5793926.487550996,-97.80360297300024,0.2687585094669436,1.5097320775636824,27.81201848998459
trend_chase,1d,60.0,hold120_tr20_tp30_sl15_cut31,120,0.2,0.3,0.15,True,1961,19.020907700152982,1.065534337547014,-1.5585838969342956,103175.42641652416,-98.82332110436035,0.2672830007375125,1.325041027514929,25.1718510963794
trend_chase,1d,60.0,hold252_tr20_tp25_sl15_cut31,252,0.2,0.25,0.15,True,1923,17.888715548621946,1.1044367028719844,-1.64468382445907,176454.10367050263,-99.09541742911725,0.2672030930979084,1.3219288839217267,27.393135725429016
trend_chase,1d,60.0,hold252_tr20_tp0_sl15_cut31,252,0.2,0.0,0.15,True,1782,16.947250280583614,2.924119523277758,-1.7349767771828561,40746729871.00631,-99.13435125270365,0.2666159577803519,1.8283956218102582,43.519640852974184
trend_chase,1d,60.0,hold120_tr20_tp25_sl20_cut31,120,0.2,0.25,0.2,True,1968,19.664634146341463,0.9654419497670698,-1.5320578762599677,58851.06826944801,-98.30522858138394,0.264915286911517,1.3004343414274808,23.877540650406505
trend_chase,1d,60.0,hold120_tr20_tp25_sl0_cut31,120,0.2,0.25,0.0,True,1968,19.664634146341463,0.9654419497670698,-1.5320578762599677,58851.06826944801,-98.30522858138394,0.264915286911517,1.3004343414274808,23.877540650406505
trend_chase,1d,60.0,hold365_tr20_tp25_sl15_cut31,365,0.2,0.25,0.15,True,1917,17.423056859676578,1.1083502042212408,-1.6749488049405459,155719.50652304717,-99.09541742911725,0.2626945941417084,1.320981111923542,28.141366718831506
trend_chase,1d,60.0,hold365_tr20_tp25_sl10_cut31,365,0.2,0.25,0.1,True,1944,16.61522633744856,1.0049329189119478,-1.7348226569139424,64679.55482667033,-98.6911093792335,0.2608405043114122,1.3004333172617057,25.096707818930042
trend_chase,1d,60.0,hold252_tr20_tp25_sl10_cut31,252,0.2,0.25,0.1,True,1948,16.88911704312115,0.9771082518439415,-1.721426853222957,45887.402168343244,-98.6911093792335,0.2587457062803945,1.293316182268688,24.48305954825462
trend_chase,1d,60.0,hold252_tr20_tp20_sl20_cut31,252,0.2,0.2,0.2,True,1963,20.071319409067755,0.89507865331711,-1.5321807403588348,34538.909140443844,-98.20347527419085,0.2553301370696467,1.2703530776213883,24.46153846153846
trend_chase,1d,60.0,hold252_tr20_tp20_sl0_cut31,252,0.2,0.2,0.0,True,1963,20.071319409067755,0.89507865331711,-1.5321807403588348,34538.909140443844,-98.20347527419085,0.2553301370696467,1.2703530776213883,24.46153846153846
trend_chase,1d,60.0,hold365_tr20_tp20_sl0_cut31,365,0.2,0.2,0.0,True,1960,19.897959183673468,0.9051874178779158,-1.5467700833851847,37412.57554270011,-98.20347527419085,0.25474616304192044,1.2719065638544769,24.89183673469388
trend_chase,1d,60.0,hold365_tr20_tp20_sl20_cut31,365,0.2,0.2,0.2,True,1960,19.897959183673468,0.9051874178779158,-1.5467700833851847,37412.57554270011,-98.20347527419085,0.25474616304192044,1.2719065638544769,24.89183673469388
trend_chase,1d,60.0,hold365_tr20_tp0_sl10_cut31,365,0.2,0.0,0.1,True,1777,15.588069780528983,2.965319994877068,-1.7971404926157009,17580915865.392193,-98.84140264030769,0.2543860163181531,1.863870678771187,44.77321328081035
trend_chase,1d,60.0,hold120_tr20_tp30_sl10_cut31,120,0.2,0.3,0.1,True,1976,17.86437246963563,0.9440837179192656,-1.6237295348540182,22566.453705994772,-98.13285995508997,0.2532159412013623,1.292465997300061,23.188765182186234
trend_chase,1d,60.0,hold365_tr20_tp0_sl20_cut31,365,0.2,0.0,0.2,True,1743,16.523235800344235,3.16567515128316,-1.7597164578428748,58209090652.01304,-99.14801470841167,0.2531616492485404,1.8898014853272485,49.480206540447504
trend_chase,1d,60.0,hold365_tr20_tp0_sl0_cut31,365,0.2,0.0,0.0,True,1743,16.523235800344235,3.16567515128316,-1.7597164578428748,58209090652.01304,-99.14801470841167,0.2531616492485404,1.8898014853272485,49.480206540447504
trend_chase,1d,60.0,hold365_tr20_tp0_sl15_cut31,365,0.2,0.0,0.15,True,1749,16.295025728987994,3.081049043990979,-1.7831119626240177,20806401796.912323,-99.42551010060004,0.24976162699650853,1.864081969559923,48.534591194968556
trend_chase,1d,60.0,hold180_tr20_tp25_sl15_cut31,180,0.2,0.25,0.15,True,1941,17.980422462648118,0.9905382464543491,-1.6231467604687744,29698.66147360801,-99.1114248206005,0.24893119881147432,1.2896937064843923,26.090159711488923
trend_chase,1d,60.0,hold180_tr20_tp20_sl0_cut31,180,0.2,0.2,0.0,True,1971,20.192795535261286,0.8412019871593982,-1.517327510308619,16512.941069289736,-98.20347527419085,0.2478734598521838,1.2570566729103283,23.550989345509894
trend_chase,1d,60.0,hold180_tr20_tp20_sl20_cut31,180,0.2,0.2,0.2,True,1971,20.192795535261286,0.8377870859474045,-1.517327510308619,15213.004298464091,-98.20347527419085,0.24689451831154202,1.255746258591948,23.5220700152207
trend_chase,1d,60.0,hold120_tr20_tp20_sl0_cut31,120,0.2,0.2,0.0,True,1996,20.89178356713427,0.7666259486280704,-1.4650576208446007,8707.655155413713,-97.91901712917472,0.24643091573743114,1.2443711665234658,21.24699398797595
trend_chase,1d,60.0,hold120_tr20_tp20_sl20_cut31,120,0.2,0.2,0.2,True,1996,20.89178356713427,0.7666259486280704,-1.4650576208446007,8707.655155413713,-97.91901712917472,0.24643091573743114,1.2443711665234658,21.24699398797595
trend_chase,1d,60.0,hold180_tr20_tp25_sl10_cut31,180,0.2,0.25,0.1,True,1963,16.86194600101885,0.8847324686365337,-1.7105765327617095,10760.998220540247,-98.74074982563268,0.24240210336204251,1.2665540182026371,23.468670402445237
trend_chase,1d,60.0,hold120_tr20_tp25_sl15_cut31,120,0.2,0.25,0.15,True,1975,19.29113924050633,0.8691163450636099,-1.5537208626627217,9605.25653941874,-98.91424762096068,0.24192468889141783,1.2664890451620654,23.303797468354432
trend_chase,1d,60.0,hold365_tr20_tp20_sl15_cut31,365,0.2,0.2,0.15,True,1965,19.643765903307887,0.8378023042206103,-1.5544022322520277,11993.794672341031,-98.76643242016819,0.2414321156719331,1.250724304686007,24.04681933842239
trend_chase,1d,60.0,hold252_tr20_tp20_sl15_cut31,252,0.2,0.2,0.15,True,1968,19.817073170731707,0.8247361343734444,-1.5467700833851847,10289.494703344315,-98.76643242016819,0.24086295087606782,1.2479380845300938,23.621443089430894
trend_chase,1d,60.0,hold365_tr20_tp20_sl10_cut31,365,0.2,0.2,0.1,True,1990,18.643216080402013,0.7253980393136776,-1.6091927653378413,3470.982839157667,-98.47723861704102,0.2306077057114681,1.223710126021324,21.295477386934675
trend_chase,1d,60.0,hold252_tr20_tp20_sl10_cut31,252,0.2,0.2,0.1,True,1992,18.724899598393574,0.7028810542416651,-1.5910972386364575,2413.9908318200255,-98.47723861704102,0.22623998971620957,1.2173943785316645,20.960341365461847
trend_chase,1d,60.0,hold120_tr20_tp25_sl10_cut31,120,0.2,0.25,0.1,True,1990,18.140703517587937,0.750492489397297,-1.6119130185279662,2031.6625106407112,-98.56973691507262,0.22450041163219117,1.2336747850634588,21.364824120603014
trend_chase,1d,60.0,hold120_tr20_tp20_sl15_cut31,120,0.2,0.2,0.15,True,2003,20.569146280579133,0.686422926269979,-1.4884509058577187,1778.6695682190461,-98.60912469053495,0.22392687281958193,1.2157032179081266,20.682975536694958
trend_chase,1d,60.0,hold180_tr20_tp20_sl15_cut31,180,0.2,0.2,0.15,True,1978,19.919110212335692,0.744101801697464,-1.5335682056733855,2627.294173538024,-98.76643242016819,0.22389631272231733,1.2243215872579485,22.73913043478261
trend_chase,1d,60.0,hold180_tr20_tp20_sl10_cut31,180,0.2,0.2,0.1,True,1999,18.70935467733867,0.6485639389332689,-1.580737411153077,934.9825643092014,-98.47723861704102,0.21405067124991545,1.2012496351515944,20.304652326163083
trend_chase,1d,60.0,hold120_tr20_tp20_sl10_cut31,120,0.2,0.2,0.1,True,2018,19.37561942517344,0.5747122828980463,-1.5486705004083943,323.1298958251674,-98.72479806355932,0.20258163839450913,1.1833125317388193,18.828543111992072
