combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1M_MA10,1M,10,10,2026-06-30,5.840000152587891,6.756999969482422,-13.571108791417863,5.5286584048354515,low_a,-0.3495863146217049,7.41521072827907,1.178410407789694,0.9612595229608967,CLNN
1M_MA20,1M,20,10,2026-06-30,5.840000152587891,5.402999973297119,8.088102562475076,1.3696060468892268,low_r2,0.02985508421179974,-0.5121338027171695,0.9529994196930279,0.1261929929353739,CLNN
1d_MA20,1D,20,10,2026-06-12,4.730000019073486,3.915499985218048,20.80194194688727,3.4204967880606008,low_a,0.030481965964704094,1.3139705883996176,-2.394805049868758,0.9977010750795958,CLOV
1w_MA10,1W,10,10,2026-06-14,4.730000019073486,3.1939999938011168,48.09016995157869,18.95716912346208,vertex_out,0.6869921604737825,-0.43404089736237006,0.03509993937946628,0.9995552349087293,CLOV
1w_MA20,1W,20,10,2026-06-14,4.730000019073486,2.5889999985694887,82.69602246763128,7.094105632932091,vertex_out,0.31054858660178675,-1.1237869593982603,0.20103974562768048,0.99776874890668,CLOV
1M_MA10,1M,10,10,2026-06-30,4.730000019073486,2.897999978065491,63.21601293561483,12.412723354651911,pass,0.5891214154137223,-7.8790172322095104,0.7430101301949704,0.8774892723275343,CLOV
1M_MA20,1M,20,10,2026-06-30,4.730000019073486,3.1199999928474424,51.60256506144061,2.9193472372170515,low_a,-0.2120448785083549,3.5446930269706773,0.9287061860326921,0.9725706710676365,CLOV
1d_MA20,1D,20,10,2026-06-12,0.9700000286102295,0.9276999920606613,4.559667663207456,0.650971063432082,low_a,0.031224628788997528,-0.1422383036633331,0.25307356044792173,0.8593378837541538,CLPS
1w_MA10,1W,10,10,2026-06-14,0.9700000286102295,0.9234999895095826,5.035196494733096,0.610088189160618,vertex_out,0.1758914277182053,-2.9282834258279706,0.9249024506562709,0.9931253701032746,CLPS
1w_MA20,1W,20,10,2026-06-14,0.9700000286102295,0.9809999972581863,-1.1213015982365793,0.33752707722523034,low_r2,-0.019315748913799377,0.16837142118370316,0.48426638207418865,0.3132158354166854,CLPS
1M_MA10,1M,10,10,2026-06-30,0.9700000286102295,0.9396999895572662,3.224437521515666,-0.9904111693140427,ma_not_rising,0.24962208167661096,-3.439310094021907,0.7654482396663717,0.9510830799592114,CLPS
1M_MA20,1M,20,10,2026-06-30,0.9700000286102295,1.003549987077713,-3.343127786307809,-4.2962046204855,low_r2,-0.11418235918575693,0.5546763509989057,0.26987840374834743,0.7582524490355949,CLPS
1d_MA20,1D,20,10,2026-06-12,13.4399995803833,12.50149998664856,7.507095906387606,0.9365789408852798,low_a,-0.03010041236409338,0.8543371844001092,1.5768281290304098,0.9885108458962392,CLPT
1w_MA10,1W,10,10,2026-06-14,13.4399995803833,11.851999950408935,13.398579451728509,7.13188140936083,pass,0.43563138588004635,-3.171770751555424,0.40449217367924883,0.9811884118635029,CLPT
1w_MA20,1W,20,10,2026-06-14,13.4399995803833,11.67199993133545,15.1473582886285,-1.6846361283418765,low_a,-0.013465939645767918,-0.704376783117497,-2.90600170028432,0.9959779285810312,CLPT
1M_MA10,1M,10,10,2026-06-30,13.4399995803833,14.504000091552735,-7.335910813935509,3.7333716512787607,low_r2,-0.004282493078023248,-0.10420781359202186,-1.3518581050472676,0.05586221692550941,CLPT
1M_MA20,1M,20,10,2026-06-30,13.4399995803833,13.784500026702881,-2.499187098931588,0.9188078423168156,low_a,-0.3432512876873431,5.056229084122008,0.8183556066959917,0.9893224461155206,CLPT
1d_MA20,1D,20,10,2026-06-12,2.2300000190734863,2.83050000667572,-21.215332491996385,-2.848807413046106,low_a,-0.03341408822475193,-0.7998116648231264,-1.3297978110367086,0.9958760756413051,CLRB
1w_MA10,1W,10,10,2026-06-14,2.2300000190734863,2.848000001907349,-21.69943758497116,-1.487374837359312,low_r2,0.08954396581103966,-1.3494497404705117,0.8372359806393201,0.8158898408199095,CLRB
1w_MA20,1W,20,10,2026-06-14,2.2300000190734863,2.95550000667572,-24.54745342458178,-4.151126868189536,low_r2,-0.006708131012373385,-0.46790751227640026,-3.8751273261039336,0.6676298687311208,CLRB
1M_MA10,1M,10,10,2026-06-30,2.2300000190734863,3.250999999046326,-31.405720709700024,-11.777476052649071,vertex_out,0.36640857998959475,-12.515330969456171,1.8975979355874584,0.9954470148376224,CLRB
1M_MA20,1M,20,10,2026-06-30,2.2300000190734863,7.281500065326691,-69.37444209205765,-45.181810617719364,vertex_out,0.8718032227022271,-24.93274290397054,1.588836044056505,0.999103347442671,CLRB
1d_MA20,1D,20,10,2026-06-12,3.7200000286102295,3.3179999947547913,12.115733408406681,1.3748855761089862,low_a,0.0828726119645347,-0.44501605056898824,0.29832671294443563,0.9823819808625008,CLRO
1w_MA10,1W,10,10,2026-06-14,3.7200000286102295,3.280000019073486,13.414634359088563,-0.24330876954868907,vertex_out,0.5450939612709458,-9.062927185862907,0.9236865394659775,0.9949258853650835,CLRO
1w_MA20,1W,20,10,2026-06-14,3.7200000286102295,4.159000015258789,-10.555421616685013,-7.618836184019684,low_a,-0.09135731510432878,-1.6224434480786583,-0.9866286789683699,0.9975466171549049,CLRO
1M_MA10,1M,10,10,2026-06-30,3.7200000286102295,4.690999984741211,-20.699210387751656,-4.245764771830429,vertex_out,0.31960695294525876,-7.353404722388911,1.2782027450045246,0.9921478960939571,CLRO
1M_MA20,1M,20,10,2026-06-30,3.7200000286102295,5.94300000667572,-37.405350421814134,-8.597355033359676,vertex_out,0.41598268041469844,-8.935797801064453,1.1933987508214206,0.9811212590509081,CLRO
1d_MA20,1D,20,10,2026-06-12,16.479999542236328,16.319000005722046,0.9865772195467137,1.6728450458646904,low_a,-0.035849952677546836,1.0764977950573837,1.6682151186269278,0.9850828922934857,CLSK
1w_MA10,1W,10,10,2026-06-14,16.479999542236328,14.056000137329102,17.24530009408374,11.608702328769827,vertex_out,0.4003176670970789,0.8596686639581723,-0.11930367841676243,0.9980124979335708,CLSK
1w_MA20,1W,20,10,2026-06-14,16.479999542236328,11.887500047683716,38.63301346903012,2.1438390383940797,vertex_out,0.2179089418482574,-1.069553137920276,0.2726809568683326,0.9473629051208301,CLSK
1M_MA10,1M,10,10,2026-06-30,16.479999542236328,13.511999988555909,21.96565686940637,11.49434801007343,low_a,-0.05432589490664868,3.424721464811003,3.502239658040608,0.9383400237800452,CLSK
1M_MA20,1M,20,10,2026-06-30,16.479999542236328,11.624999976158142,41.76343721320745,6.808159098269551,low_r2,0.31635225002489253,-3.939143043776199,0.6917645763308751,0.815285836561331,CLSK
1d_MA20,1D,20,10,2026-06-12,16.06999969482422,15.947499990463257,0.7681436239800554,0.10043016958269924,low_r2,0.0009031751982869776,-0.005704223634220783,0.3508746847935173,0.05541499963336971,CLST
1w_MA10,1W,10,10,2026-06-14,16.06999969482422,15.959999942779541,0.6892215065103624,-0.9372485735433145,low_a,-0.03375259216963314,0.03524776356947087,0.0580165540279483,0.9960732037552799,CLST
1w_MA20,1W,20,10,2026-06-14,16.06999969482422,16.12799997329712,-0.3596247431109201,0.28915192959939606,low_a,-0.013325105926473096,0.28528763495610193,1.18943242482064,0.9880366646302172,CLST
1M_MA10,1M,10,10,2026-06-30,16.06999969482422,15.468299865722656,3.8898898671787085,4.5063610225063,low_a,0.015109644119563666,2.718784398004122,-9.996501338593903,0.9958478803490305,CLST
1M_MA20,1M,20,10,2026-06-30,16.06999969482422,13.725849962234497,17.07835754462892,3.4636507323856147,low_a,0.04243771377642728,1.250317314392805,-1.6368005446232672,0.9987936425764031,CLST
1d_MA20,1D,20,10,2026-06-12,1.2799999713897705,1.23299999833107,3.81183885825771,1.06557422621667,low_a,0.045198430501535714,-0.0035155057401517246,0.004321076468490154,0.958656536910011,CLWT
1w_MA10,1W,10,10,2026-06-14,1.2799999713897705,1.2230000138282775,4.660666959689541,0.5756573360400363,low_r2,-0.004941363369590062,-0.14972393008287974,-1.6833403037926367,0.4623378657144559,CLWT
1w_MA20,1W,20,10,2026-06-14,1.2799999713897705,1.2285000085830688,4.192101135278037,-0.16253539876479595,low_r2,-0.023891963028167228,0.25251490206204147,0.5871683985771494,0.518132370881628,CLWT
1M_MA10,1M,10,10,2026-06-30,1.2799999713897705,1.2290000081062318,4.149712200744782,0.2446979699951557,low_r2,0.14118256818250552,-1.1152174318280776,0.43883975754257487,0.6223087134571998,CLWT
1M_MA20,1M,20,10,2026-06-30,1.2799999713897705,1.2360000133514404,3.559867116750537,-2.6388339943705152,low_a,-0.0034591202309306414,-1.3435215688494837,-21.57776607210426,0.9932554117626891,CLWT
1d_MA20,1D,20,10,2026-06-12,11.4399995803833,10.918250036239623,4.778692028593379,-0.17828179535027688,low_a,0.013348507485141716,-0.3737305629016306,1.555440491995211,0.8632714089702931,CLYM
1w_MA10,1W,10,10,2026-06-14,11.4399995803833,10.173999977111816,12.443479517589662,9.011035952305768,low_a,0.07935519244820115,4.000239253644447,-2.800516352303243,0.9995666440221048,CLYM
1w_MA20,1W,20,10,2026-06-14,11.4399995803833,8.2,39.51219000467441,8.429752066115693,low_a,-0.03661468199712343,5.1939387587063335,7.880777259901715,0.9997387869729704,CLYM
1M_MA10,1M,10,10,2026-06-30,11.4399995803833,5.9699999451637265,91.62478535114225,45.858782560519096,vertex_out,2.2160731312438906,-3.566486095939964,0.0894095567730174,0.9993588289402455,CLYM
1M_MA20,1M,20,10,2026-06-30,11.4399995803833,3.8344999730587004,198.3439734192475,21.33533645930312,low_r2,0.8215982381284687,-7.338267940295139,0.4962054850157456,0.7741042903411354,CLYM
1d_MA20,1D,20,10,2026-06-12,13.829999923706055,14.419999933242797,-4.091539613509987,-0.9751411579776548,low_a,-0.04748641893066259,-0.32052049606393285,-0.3749849878504112,0.9584341607690317,CMCO
1w_MA10,1W,10,10,2026-06-14,13.829999923706055,15.067000007629394,-8.209995906928825,-0.8619551716595009,ma_not_rising,0.2924826752688884,-3.860346766816805,0.7332526929003133,0.9745267538920425,CMCO
1w_MA20,1W,20,10,2026-06-14,13.829999923706055,16.3125,-15.218391272300046,-4.406809447547266,low_a,-0.11537786355058789,0.1291863092266078,0.06220445550293273,0.9896835676058094,CMCO
1M_MA10,1M,10,10,2026-06-30,13.829999923706055,16.408999919891357,-15.716984635114672,0.09760312490099121,low_r2,0.6266578073746042,-6.718150648269228,0.5955891511735407,0.6419367326491605,CMCO
1M_MA20,1M,20,10,2026-06-30,13.829999923706055,19.285500049591064,-28.288092669915965,-8.972694748918597,low_a,0.09950330755985538,-5.292138729767775,2.954753107402615,0.9982266971265741,CMCO
1d_MA20,1D,20,10,2026-06-12,24.5,24.533999824523924,-0.13858247642904997,-0.33311693702620104,low_a,0.03451361428583256,-0.6774792784026775,1.0905185813729021,0.9964627857076361,CMCSA
1w_MA10,1W,10,10,2026-06-14,24.5,26.086999893188477,-6.083489476315195,-2.953759365288633,low_a,-0.015745814812979726,-1.5553693492975222,-5.487769881751502,0.9909384364993511,CMCSA
1w_MA20,1W,20,10,2026-06-14,24.5,28.16049995422363,-12.998703716815985,-1.5384345138865885,low_a,-0.09279743172182484,0.5577956880901903,0.33393865286312385,0.9692450627648341,CMCSA
1M_MA10,1M,10,10,2026-06-30,24.5,27.439607238769533,-10.713007708857248,-4.7256997486342485,low_a,0.014625672157483782,-1.827612497403196,6.942178557007867,0.9790885859022552,CMCSA
1M_MA20,1M,20,10,2026-06-30,24.5,30.53423652648926,-19.76219880675385,-4.787256958020036,low_a,-0.016384967524148166,-1.402259433960231,-4.7545594321054105,0.9848535947430407,CMCSA
1d_MA20,1D,20,10,2026-06-12,4.269999980926514,4.359499990940094,-2.052987961912589,-2.319068084116671,vertex_out,0.12022785641118798,-3.180036651585158,1.46944899576037,0.990244831907599,CMCT
1w_MA10,1W,10,10,2026-06-14,4.269999980926514,5.047999978065491,-15.412044384301371,-5.627220047378845,ma_not_rising,5.283226164522955,-80.71183766024068,0.8487221333121484,0.9958665111612033,CMCT
1w_MA20,1W,20,10,2026-06-14,4.269999980926514,86.29899998903275,-95.05208637241547,-28.39713087610647,vertex_out,0.1305549393947227,-12.24458333539264,5.2104855848260065,0.9995922621741139,CMCT
1M_MA10,1M,10,10,2026-06-30,4.269999980926514,250.30899996757506,-98.29410848931535,-32.73577909065253,vertex_out,0.3799497247072661,-16.378728397180364,2.394867784415341,0.9800755652536957,CMCT
1M_MA20,1M,20,10,2026-06-30,4.269999980926514,568.3044999837875,-99.2486422365038,-17.07990206738922,vertex_out,1.7065769598494356,-34.50986173249586,1.1234269451659318,0.9984375946167023,CMCT
1d_MA20,1D,20,10,2026-06-12,269.5299987792969,273.37300033569335,-1.405772169042807,-1.1412912436954747,low_a,0.009940205183775733,-0.6234244725511886,3.484303621422297,0.9985846083994832,CME
1w_MA10,1W,10,10,2026-06-14,269.5299987792969,282.9359985351563,-4.738173942257696,-2.4802500941065286,low_a,-0.03927069337790031,-0.5223205163950654,-0.7389175991153335,0.9968968326911126,CME
1w_MA20,1W,20,10,2026-06-14,269.5299987792969,294.3029983520508,-8.417515183831048,-0.5963146665331154,low_a,-0.026031722536003436,0.4140394610236285,0.8836215985045576,0.8861818132672854,CME
1M_MA10,1M,10,10,2026-06-30,269.5299987792969,282.5019989013672,-4.5918259596454565,-0.060847521407880745,low_a,-0.09566963071552109,1.6095411075873571,0.9346639027740373,0.9896766680324964,CME
1M_MA20,1M,20,10,2026-06-30,269.5299987792969,271.86599960327146,-0.8592471391727807,1.817514750116156,low_a,0.0007900361778381948,1.550084388797324,-109.00234925098107,0.9871985099106707,CME
1d_MA20,1D,20,10,2026-06-12,9.979999542236328,9.934999895095824,0.452940589991524,0.10075557238633515,low_a,0.0015852707948310722,0.023442076763147947,-0.8215237435768454,0.9991866762846595,CMII
1d_MA20,1D,20,10,2026-06-12,10.180000305175781,10.079999876022338,0.9920677617399454,0.3184715128945026,low_a,0.01138808224206904,-0.012476036687811403,0.060863026327857624,0.9921011719845637,CMIIU
1d_MA20,1D,20,10,2026-06-12,1.649999976158142,1.7969999849796294,-8.180301060111239,-0.027816716900153082,low_r2,-0.022645966589368856,0.23448576088555234,0.5752453384780465,0.791020254903408,CMMB
1w_MA10,1W,10,10,2026-06-14,1.649999976158142,1.742799985408783,-5.324765321757463,2.349071993338403,low_r2,0.08443061434435763,-0.367995865363606,0.24214220044685503,0.7311488550672007,CMMB
1w_MA20,1W,20,10,2026-06-14,1.649999976158142,1.69789999127388,-2.821132891331246,0.2361415769195352,pass,0.22732193200126438,-2.5827999559908847,0.631214441918169,0.9317202275931886,CMMB
1M_MA10,1M,10,10,2026-06-30,1.649999976158142,2.0059999942779543,-17.74676067474028,-15.820395694696776,vertex_out,0.5851258535928109,-15.979977283395327,1.5172402830827374,0.9983093409487674,CMMB
1M_MA20,1M,20,10,2026-06-30,1.649999976158142,3.828000009059906,-56.89655244898093,-9.791445785527642,low_a,-0.39356966221686535,0.5438297160386041,0.07676598300784879,0.9930473571941797,CMMB
1d_MA20,1D,20,10,2026-06-12,3.3399999141693115,2.7275050044059754,22.45623413243678,11.510841036019869,low_a,0.06831070309258323,6.119352207007527,-4.976731260394967,0.9983033872117408,CMND
1w_MA10,1W,10,10,2026-06-14,3.3399999141693115,1.7700999796390533,88.68990184669576,44.203665309356,pass,2.6596943462219387,-17.498886282302113,0.3655158159048333,0.9432329249250829,CMND
1w_MA20,1W,20,10,2026-06-14,3.3399999141693115,1.4557499945163728,129.4349941096116,7.693730076841554,pass,1.475974147656629,-17.310403093103748,0.6515622663546228,0.9865438553179255,CMND
1M_MA10,1M,10,10,2026-06-30,3.3399999141693115,9.28219997882843,-64.01715194902668,-44.78233489524814,vertex_out,0.1339678211414885,-15.96814194941018,6.621881207223146,0.9983197911005084,CMND
1M_MA20,1M,20,10,2026-06-30,3.3399999141693115,27.105100309848787,-87.67759618673794,-15.241203982123686,low_a,-0.1511653578248211,-5.200928396591613,-1.9114198559444573,0.9963560719050434,CMND
1d_MA20,1D,20,10,2026-06-12,88.87999725341797,96.98149948120117,-8.353657420355297,-0.16162486590822756,low_a,-0.021239203999239363,0.3276978150996283,0.8571617925442762,0.9680592626731244,CMPR
1w_MA10,1W,10,10,2026-06-14,88.87999725341797,90.38499908447265,-1.6651013401550507,4.280357519548472,vertex_out,0.1303808996382208,1.4510789499978658,-0.6183075699415672,0.9898141722181037,CMPR
1w_MA20,1W,20,10,2026-06-14,88.87999725341797,81.82649955749511,8.620065301665193,1.5412395786306154,low_a,0.02200220880187195,1.1294575511563765,-2.851879204308398,0.9840676975240092,CMPR
1M_MA10,1M,10,10,2026-06-30,88.87999725341797,76.87299880981445,15.619266360753148,9.862515740423895,vertex_out,0.3829886885368687,0.8607414700308161,-0.12485739654596675,0.9903877996700634,CMPR
1M_MA20,1M,20,10,2026-06-30,88.87999725341797,66.61249980926513,33.42840684242818,2.8176944803387727,pass,0.16414449399406333,-2.211762525039368,0.7485825009760275,0.9490840578797111,CMPR
1d_MA20,1D,20,10,2026-06-12,12.079999923706055,11.860249996185303,1.8528271123410711,0.8117468908360959,low_a,-0.08804026395281565,1.7486868064360992,1.103464059084307,0.9985471157079407,CMPS
1w_MA10,1W,10,10,2026-06-14,12.079999923706055,10.012000036239623,20.655212544756886,14.961533630496682,vertex_out,0.5718668271267084,0.4700976695857179,-0.04566891444014449,0.9961353247861683,CMPS
1w_MA20,1W,20,10,2026-06-14,12.079999923706055,8.165000009536744,47.94855982359558,6.294343267747005,vertex_out,0.1659766030631529,1.3209957027533599,-0.44216262291523456,0.9978214561537099,CMPS
1M_MA10,1M,10,10,2026-06-30,12.079999923706055,7.782000160217285,55.2300138139391,26.63954439727485,vertex_out,0.7222671087046316,0.6631036402866074,-0.051004802355050824,0.9865584136755351,CMPS
1M_MA20,1M,20,10,2026-06-30,12.079999923706055,5.8502500534057615,106.48689908004197,13.679863752394894,pass,0.5727414675197684,-4.888131402891397,0.47414561563383856,0.9000811974966991,CMPS
1d_MA20,1D,20,10,2026-06-12,2.0299999713897705,2.0629999935626984,-1.5996132950024111,0.21860557265758196,low_a,-0.026896072644169093,0.644854150142177,1.3319874257262974,0.9838072427895914,CMPX
1w_MA10,1W,10,10,2026-06-14,2.0299999713897705,3.037000036239624,-33.15772317529204,-17.83008621444111,low_a,-0.16841417066190723,-5.404773574488217,-1.7828974687971089,0.9897060843154097,CMPX
1w_MA20,1W,20,10,2026-06-14,2.0299999713897705,4.395000052452088,-53.81115023520467,-7.890600325758768,low_a,-0.17733271836216202,-1.1443796792423566,-0.35851618039800554,0.9915684044843665,CMPX
1M_MA10,1M,10,10,2026-06-30,2.0299999713897705,4.193000030517578,-51.58597766241395,-4.661209505034202,low_a,-0.7758624759391681,12.73448963456167,0.9118518658969234,0.9478852032664934,CMPX
1M_MA20,1M,20,10,2026-06-30,2.0299999713897705,3.3025000154972077,-38.53141674901267,1.4281327753135287,low_a,-0.437120054992376,9.503297767232882,1.2078168938684404,0.9738273884482682,CMPX
1d_MA20,1D,20,10,2026-06-12,2.700000047683716,2.893750023841858,-6.695463483777775,-0.2241183953650805,low_a,0.005967013229741642,-0.45349793472197614,4.222268115847182,0.9180342355109504,CMRC
1w_MA10,1W,10,10,2026-06-14,2.700000047683716,2.9160000324249267,-7.407406801761473,1.1446407184227292,low_a,0.04112323487046368,0.21095714035489518,-0.2849931715669858,0.922055510538107,CMRC
1w_MA20,1W,20,10,2026-06-14,2.700000047683716,2.871500015258789,-5.972487085625778,-2.5123069273932264,low_a,0.08737544983760803,-2.687180143070633,1.7085781647316913,0.999089383091851,CMRC
1M_MA10,1M,10,10,2026-06-30,2.700000047683716,3.555999994277954,-24.071989538010364,-9.193054482024221,low_a,0.02222293058126625,-5.155537064201756,12.888431826828237,0.9951478341653615,CMRC
1M_MA20,1M,20,10,2026-06-30,2.700000047683716,4.631500005722046,-41.703550807557676,-5.37337780530337,low_a,-0.040362395642593786,-3.061034301010852,-4.213264808984992,0.9846705331074556,CMRC
1d_MA20,1D,20,10,2026-06-12,4.829999923706055,4.753999972343445,1.5986527514670223,1.9078242029975545,low_a,-0.10263125525000318,2.028457384714758,1.0980288281000457,0.9827910571237886,CMTL
1w_MA10,1W,10,10,2026-06-14,4.829999923706055,4.308999991416931,12.090970836084946,7.215724938591639,pass,0.7097060788861845,-7.259564862212023,0.5682763203109856,0.9508621127518609,CMTL
1w_MA20,1W,20,10,2026-06-14,4.829999923706055,4.5375,6.446279310326286,-2.471789560473181,low_a,-0.15040882821849352,1.2190254333237456,0.45026369786135717,0.9295647067015926,CMTL
1M_MA10,1M,10,10,2026-06-30,4.829999923706055,4.163999938964844,15.994236179234322,17.92693213901582,vertex_out,0.1867988232799323,6.3716696728815165,-1.8949886422086775,0.9665182892065887,CMTL
1M_MA20,1M,20,10,2026-06-30,4.829999923706055,3.2179999947547913,50.09322347976251,3.0749516914091446,low_r2,0.0400810286327108,1.5323651848011104,-2.1239823941579203,0.7770717305907218,CMTL
1d_MA20,1D,20,10,2026-06-12,40.63999938964844,38.63599967956543,5.186871639671642,0.4863587762749866,low_a,0.06928506009671442,-0.7128560872987829,0.5715967613474224,0.9757559370325254,CMTV
1w_MA10,1W,10,10,2026-06-14,40.63999938964844,38.496999740600586,5.566666658409103,2.705226220769541,low_a,-0.15600117009116476,2.7119435208171323,0.9657846081938977,0.9479907431065983,CMTV
1w_MA20,1W,20,10,2026-06-14,40.63999938964844,36.16049976348877,12.387825542949527,3.295054970496647,low_a,-0.05288427987016937,2.5109908695399095,2.6378253253081576,0.9986873998764235,CMTV
1M_MA10,1M,10,10,2026-06-30,40.63999938964844,30.314000129699707,34.06346643718583,12.074829810846332,vertex_out,0.3637310160402233,1.978796709386352,-0.3022374932945147,0.9984925234382918,CMTV
1M_MA20,1M,20,10,2026-06-30,40.63999938964844,24.460000038146973,66.14881163641739,9.796880149571074,vertex_out,0.2829524915620067,1.1607069275065887,-0.2278959193426272,0.9993141987947668,CMTV
1d_MA20,1D,20,10,2026-06-12,1.7000000476837158,1.8914999842643738,-10.124236752512294,-1.9694224247490344,low_a,-0.08201752398942828,0.5117187990075706,0.34661887831131805,0.9559227308022551,CNCK
1w_MA10,1W,10,10,2026-06-14,1.7000000476837158,1.8260000228881836,-6.900327142667484,2.296919229943528,pass,0.3553495091854227,-5.218771112099339,0.8159058081002606,0.9925586278068087,CNCK
1w_MA20,1W,20,10,2026-06-14,1.7000000476837158,2.0429999947547914,-16.789033184126055,-4.866123749167728,vertex_out,0.2885346234250313,-5.6482542107749625,1.0875363825448845,0.9787315658503322,CNCK
1M_MA10,1M,10,10,2026-06-30,1.7000000476837158,2.60900000333786,-34.84093347992344,-20.067402115422894,vertex_out,0.2387747070462195,-11.185855835381316,2.6026057909838447,0.9975075571387515,CNCK
1M_MA20,1M,20,10,2026-06-30,1.7000000476837158,4.693000024557113,-63.7758355255038,-15.729176474433782,low_a,-0.10435020177422392,-5.25889918026991,-2.7998131350304556,0.999855782836024,CNCK
1d_MA20,1D,20,10,2026-06-12,1.399999976158142,1.5839999973773957,-11.61616297499366,-0.43997518753424725,low_a,-0.005144512708188128,-0.5285749798441451,-5.708077387245948,0.9553764033041242,CNDT
1w_MA10,1W,10,10,2026-06-14,1.399999976158142,1.6169999957084655,-13.41991466457908,1.6981130901344343,low_a,0.0956178175015312,0.9119267115095842,-0.5298447131263425,0.9671449390329483,CNDT
1w_MA20,1W,20,10,2026-06-14,1.399999976158142,1.509249997138977,-7.238696119790333,-2.5189733239407763,low_a,-0.013180230643548813,-0.843391015829164,-3.5549496592373524,0.99138431386291,CNDT
1M_MA10,1M,10,10,2026-06-30,1.399999976158142,1.8010000109672546,-22.265409903787248,-11.368110445246938,vertex_out,0.27236430539948375,-7.6618066739621185,1.5628183205097608,0.9926576323203887,CNDT
1M_MA20,1M,20,10,2026-06-30,1.399999976158142,2.420500010251999,-42.16071182695894,-8.505008678192905,low_a,-0.1481286001393265,-2.0393593539282606,-0.7648606803705564,0.9979630173114696,CNDT
1d_MA20,1D,20,10,2026-06-12,1.0399999618530273,0.7660000026226044,35.7702295420772,3.7940375245157476,pass,0.17199941547850453,-0.9814083622582478,0.3169934423349177,0.9051421836056589,CNET
1w_MA10,1W,10,10,2026-06-14,1.0399999618530273,0.7540000081062317,37.93102794058603,4.143645676540131,pass,0.23203639657592695,-2.543180230854462,0.6089035715428958,0.9032575221742103,CNET
1w_MA20,1W,20,10,2026-06-14,1.0399999618530273,0.7860000044107437,32.31551603268819,-5.072463590758436,vertex_out,0.10788261966336349,-4.15131480764495,2.137773453632958,0.9975941830035014,CNET
1M_MA10,1M,10,10,2026-06-30,1.0399999618530273,1.2309999883174896,-15.51584307693763,-9.75073389966894,low_a,-0.35262155186088695,-0.02201326398576111,-0.003468191617517843,0.9910377953857543,CNET
1M_MA20,1M,20,10,2026-06-30,1.0399999618530273,1.3900000005960464,-25.17985889157809,-13.878562782231363,low_a,0.018205595482137116,-6.211510199850893,18.954826296690165,0.9962339265592735,CNET
1d_MA20,1D,20,10,2026-06-12,0.7730000019073486,1.1789000004529953,-34.43040108488239,0.004241367113988481,low_a,-0.09365530965651517,1.5448210543947607,0.9163750803406767,0.9969416119164256,CNEY
1w_MA10,1W,10,10,2026-06-14,0.7730000019073486,0.8375,-7.7014923095703125,12.50671673243302,pass,1.1524964747472868,-9.01658996923949,0.4346405181565426,0.9350303564974807,CNEY
1w_MA20,1W,20,10,2026-06-14,0.7730000019073486,0.8286999970674515,-6.721370261519278,2.289699395489042,low_r2,0.40295691294046593,-2.144193131046849,0.29561930019876154,0.8308245663364787,CNEY
1M_MA10,1M,10,10,2026-06-30,0.7730000019073486,1.1274000197649001,-31.43516157924634,-19.649347421011964,vertex_out,1.1881216102973189,-23.628928446747167,1.1048685889258516,0.9950480827205325,CNEY
1M_MA20,1M,20,10,2026-06-30,0.7730000019073486,2.728700007498264,-71.67149192717403,-37.7903928832916,vertex_out,0.8164909223631134,-19.991491368206557,1.3602581228096993,0.9817319490640181,CNEY
1d_MA20,1D,20,10,2026-06-12,32.77000045776367,30.351500225067138,7.968305404222176,1.028542941169408,low_a,0.03981606908479307,-0.1281323242667206,0.1787836575253735,0.9934038856391896,CNOB
1w_MA10,1W,10,10,2026-06-14,32.77000045776367,29.69500026702881,10.355279215636592,3.6185354165012784,vertex_out,0.11812129337229117,0.07263255435362764,-0.034161003434131296,0.9977975796976781,CNOB
1w_MA20,1W,20,10,2026-06-14,32.77000045776367,28.2330002784729,16.069847818299856,1.5265116210162022,low_a,0.02638909807034661,0.29779560234145547,-0.6269331405710888,0.9954191001687319,CNOB
1M_MA10,1M,10,10,2026-06-30,32.77000045776367,27.23400001525879,20.32753337520432,5.50497773434826,vertex_out,0.20648014879589585,-0.4676778717995339,0.12583342340839807,0.9977561375265919,CNOB
1M_MA20,1M,20,10,2026-06-30,32.77000045776367,25.761000061035155,27.207796204037884,2.7009789587474797,low_a,-0.023901439723806008,1.4505547526330158,3.371611755505006,0.9908182118088399,CNOB
1d_MA20,1D,20,10,2026-06-12,24.95800018310547,24.865750217437743,0.3709920869511274,-0.018495729518430704,low_r2,-0.0008261757299486415,0.004180171497179516,0.2810924376315713,0.7181498531834254,CNOBP
1w_MA10,1W,10,10,2026-06-14,24.95800018310547,24.828100204467773,0.5231974157020591,0.34271886299812593,low_a,0.010723312315715394,0.01454752050765891,-0.07536809149672802,0.9936825891594757,CNOBP
1w_MA20,1W,20,10,2026-06-14,24.95800018310547,24.701300048828124,1.039217101002432,0.19327787618208525,low_a,-0.0034418043700172123,0.1377341132421527,2.2232219956421657,0.9975436000347562,CNOBP
