combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA20,1W,20,10,2026-06-28,1271.0,1780.7,-28.62357499859606,-3.022546563555173,low_a,-0.14610224090609536,1.1946534959267305,0.4542684509901121,0.9433397760483802,001360
1M_MA10,1M,10,10,2026-06-30,1271.0,1643.5,-22.665044113173106,-2.056019070321813,low_r2,0.008857339172392698,0.8510206858445085,-5.337825059101783,0.7777512114417483,001360
1M_MA20,1M,20,10,2026-06-30,1271.0,1600.4,-20.58235441139715,-1.8550884616563956,low_r2,0.07898060848816263,-0.6374316470335379,0.4483742270097674,0.2524155932774158,001360
1d_MA20,1D,20,10,2026-06-26,1137.0,1432.2,-20.61164641809803,-3.995173615766179,low_a,-0.06514521077627983,-0.9376120981449277,-0.7995915645577739,0.9988698274600023,001380
1w_MA10,1W,10,10,2026-06-28,1137.0,1750.8,-35.05825908156272,-9.495993796846737,low_a,0.03203110590695342,-5.121621955543213,8.883069910613555,0.9989095980591904,001380
1w_MA20,1W,20,10,2026-06-28,1137.0,2287.1,-50.28638887674347,-7.755908687585711,low_a,-0.020121957931616006,-2.83112756387932,-7.816578545412485,0.9985487439803218,001380
1M_MA10,1M,10,10,2026-06-30,1137.0,2792.7,-59.286711784294766,-12.082480717771137,vertex_out,0.34972195488496155,-7.91488659699979,1.257330047237627,0.9683217987779655,001380
1M_MA20,1M,20,10,2026-06-30,1137.0,3747.5,-69.65977318212143,-10.649356842268388,low_a,-0.36341399251743195,1.2445782474157225,0.19026024696675245,0.9937927132477034,001380
1d_MA20,1D,20,10,2026-06-26,3890.0,4419.0,-11.971034170626837,-2.082871703966316,low_a,-0.03642938936484533,-0.603287060641086,-0.9200249687889865,0.9981181580323423,001390
1w_MA10,1W,10,10,2026-06-28,3890.0,5202.5,-25.228255646323884,-5.743273847268771,low_a,-0.2952018069780335,2.012897964427724,0.37881768352031264,0.9816578487297932,001390
1w_MA20,1W,20,10,2026-06-28,3890.0,5358.5,-27.40505738546235,-3.013574660633489,low_a,-0.13053200712677018,0.9072325802406059,0.3861260630461134,0.9682637423891259,001390
1M_MA10,1M,10,10,2026-06-30,3890.0,5246.5,-25.855332126179352,-1.158628485305202,low_a,-0.17970888879717206,4.367402824313972,1.350147407085204,0.975594338806772,001390
1M_MA20,1M,20,10,2026-06-30,3890.0,4683.5,-16.942457563787762,0.4180960548885171,pass,0.15392882214540804,-0.8392278588448701,0.30289174753629455,0.8628064200456925,001390
1d_MA20,1D,20,10,2026-06-26,2525.0,2380.25,6.081293981724611,-1.3163349917081235,low_a,0.03279648250062492,-1.2062975376584784,2.04340602284524,0.9991725650051958,001420
1w_MA10,1W,10,10,2026-06-28,2525.0,2742.0,-7.913931436907362,-3.6373220875065893,low_a,-0.2283326319837463,1.513142030383402,0.3681622088006905,0.9199813968345467,001420
1w_MA20,1W,20,10,2026-06-28,2525.0,2819.0,-10.42923022348351,-2.4060931279210718,low_a,-0.039959411156589596,-0.7791417595874066,-1.0832405197560915,0.9955128953336205,001420
1M_MA10,1M,10,10,2026-06-30,2525.0,3114.0,-18.914579319203597,-5.6792367105861,low_a,-0.19213519278847443,0.0692214598403446,0.020015264262548,0.9889607035849243,001420
1M_MA20,1M,20,10,2026-06-30,2525.0,3387.75,-25.4667552210169,-2.9019776440240785,low_a,0.0036448385415183845,-1.404018028053182,21.400399680260204,0.9955572405916271,001420
1d_MA20,1D,20,10,2026-06-26,32250.0,44460.0,-27.46288798920378,-5.343836491377473,low_a,-0.017795656204475773,-2.4318497850976963,-7.591895701198213,0.9989904576543238,001430
1w_MA10,1W,10,10,2026-06-28,32250.0,57705.0,-44.112295295035096,-10.123822132232696,low_a,-0.4136714778755253,2.008903504066227,0.2697931962799812,0.9904729503104079,001430
1w_MA20,1W,20,10,2026-06-28,32250.0,63407.5,-49.13850885147656,-6.170692908142506,low_a,-0.3990033405917996,3.214724787110728,0.44760482767201704,0.9957865128961335,001430
1M_MA10,1M,10,10,2026-06-30,32250.0,49835.0,-35.28644526938899,5.616191586309216,vertex_out,0.12036907839872243,8.484262296204466,-3.915855397541162,0.9658680549908224,001430
1M_MA20,1M,20,10,2026-06-30,32250.0,36549.0,-11.762291717967654,6.615909687582033,vertex_out,0.30476563181474375,3.5858578814068696,-0.6536640157178923,0.973139966539039,001430
1d_MA20,1D,20,10,2026-06-26,31000.0,38772.5,-20.046424656650974,-4.093748067528291,low_a,-0.02094172450486949,-1.826331343514559,-4.845009416196015,0.9985318132235641,001440
1w_MA10,1W,10,10,2026-06-28,31000.0,47875.0,-35.24804177545692,-0.36420395421435936,low_a,-0.5510008489884198,8.990177193456796,0.9064492177141354,0.9955923422851726,001440
1w_MA20,1W,20,10,2026-06-28,31000.0,39927.5,-22.359276188090917,1.216807148741994,low_a,-0.4035219678243579,6.815055595782058,0.9382740716868986,0.9967671997235699,001440
1M_MA10,1M,10,10,2026-06-30,31000.0,30967.0,0.10656505312105491,17.02441236490062,vertex_out,0.6466974158142453,3.67478496528673,-0.3156881646676439,0.9928368501991316,001440
1M_MA20,1M,20,10,2026-06-30,31000.0,22086.0,40.36040930906457,13.543942626532669,vertex_out,0.4987141376485123,1.3376988317545075,-0.14901643276958143,0.9892394858066639,001440
1d_MA20,1D,20,10,2026-06-26,34400.0,36940.0,-6.876015159718463,-0.05411255411255089,low_r2,-0.05267761870159885,0.49152821147313436,0.5183818770226559,0.7305993467010226,001450
1w_MA10,1W,10,10,2026-06-28,34400.0,34645.0,-0.7071727522008908,3.587980266108537,vertex_out,0.22847169039252596,-0.7751613321019699,0.18848951647410853,0.944413621684273,001450
1w_MA20,1W,20,10,2026-06-28,34400.0,33460.0,2.8093245666467315,2.2772428549594936,low_a,0.09537127441057469,0.20976911806607684,-0.1221944444444548,0.9872323181899013,001450
1M_MA10,1M,10,10,2026-06-30,34400.0,30830.0,11.579630230295157,5.024697666496336,low_a,0.027034333603675798,2.234783629755251,-4.592480359147189,0.9905421163801968,001450
1M_MA20,1M,20,10,2026-06-30,34400.0,27832.5,23.596514865714546,1.0162417203520624,low_a,0.02241747936781668,-0.5729691654323541,1.4199464524765455,0.868794302526069,001450
1d_MA20,1D,20,10,2026-06-26,31750.0,35652.5,-10.945936470093265,-2.120796156485927,low_a,-0.01004675594027657,-1.0702287880500028,-5.918045112781954,0.998521272310765,001460
1w_MA10,1W,10,10,2026-06-28,31750.0,41910.0,-24.242424242424242,-6.773440106773442,low_a,-0.1909248838093749,-0.16676819245422153,-0.04852641204192345,0.9906147777550385,001460
1w_MA20,1W,20,10,2026-06-28,31750.0,46282.5,-31.399557068006267,-2.4142111644088304,low_a,-0.11703525587291852,0.8887973469879881,0.42190389571017584,0.9564856754999497,001460
1M_MA10,1M,10,10,2026-06-30,31750.0,42185.0,-24.736280668484056,-1.6666666666666718,low_a,-0.21815339935843328,4.984184730137959,1.269286440131866,0.9596564765015303,001460
1M_MA20,1M,20,10,2026-06-30,31750.0,37417.5,-15.146655976481593,0.998717862203935,vertex_out,0.14845278268378956,-0.32362706625066123,0.12111111111111111,0.906945086175503,001460
1d_MA20,1D,20,10,2026-06-26,21800.0,24427.5,-10.756319721625218,-2.5919649087827734,low_a,-0.018373426775332862,-1.1413689369514324,-3.4511463844795998,0.9987040939152129,001465
1w_MA10,1W,10,10,2026-06-28,21800.0,28655.0,-23.92252660966673,-5.894909688013139,low_a,-0.35280058634920636,2.9421434498542602,0.4632997228610188,0.9814838334475847,001465
1w_MA20,1W,20,10,2026-06-28,21800.0,28765.0,-24.213453850165134,-0.6046993780234988,low_a,-0.12178686977298006,1.76580278112069,0.8055068226120854,0.9958863726921955,001465
1M_MA10,1M,10,10,2026-06-30,21800.0,26095.0,-16.459091780034484,-0.7606008746910087,low_a,-0.2619539390125539,6.8671196144091,1.4563882745304573,0.9784858617783605,001465
1M_MA20,1M,20,10,2026-06-30,21800.0,21453.0,1.6174893954225444,5.8518774362263715,low_r2,2.12854736852737,-22.058170837855847,0.5757231215785735,0.755966305368567,001465
1d_MA20,1D,20,10,2026-06-26,347.0,347.0,0.0,0.0,low_r2,-1.1509961941112307e-15,1.5525595559741625e-14,0.7493796166010246,0.0,001470
1w_MA10,1W,10,10,2026-06-28,347.0,347.0,0.0,0.0,low_r2,-1.1509961941112307e-15,1.5525595559741625e-14,0.7493796166010246,0.0,001470
1w_MA20,1W,20,10,2026-06-28,347.0,347.0,0.0,0.0,low_r2,-1.1509961941112307e-15,1.5525595559741625e-14,0.7493796166010246,0.0,001470
1M_MA10,1M,10,10,2026-06-30,347.0,347.0,0.0,0.0,ma_not_rising,1.2187510910931887,-15.219817585089384,0.6937802374686878,0.9370334624094872,001470
1M_MA20,1M,20,10,2026-06-30,347.0,470.2,-26.20161633347512,-3.6574121503944346,vertex_out,0.8600306342440174,-15.686162791175928,1.0132819154339616,0.9966025736408617,001470
1d_MA20,1D,20,10,2026-06-26,7880.0,9002.0,-12.463896911797379,-1.981707317073167,low_a,-0.046842931305081575,-0.4654352287818464,-0.5520045819015071,0.9954605981346614,001500
1w_MA10,1W,10,10,2026-06-28,7880.0,10131.0,-22.218931990918968,-4.676326684230336,low_a,-0.06033875642729867,-0.6194732489344044,-0.5703660886319752,0.9672505834294727,001500
1w_MA20,1W,20,10,2026-06-28,7880.0,10766.0,-26.806613412595205,-0.8838151353341872,low_a,-0.15739691983259718,2.195096213106509,0.7747914619087244,0.9936846855846511,001500
1M_MA10,1M,10,10,2026-06-30,7880.0,9396.0,-16.13452532992763,1.1519000968887916,low_a,-0.057786451822607554,4.0184522634928745,3.8633164164006737,0.9598586545412091,001500
1M_MA20,1M,20,10,2026-06-30,7880.0,8190.0,-3.7851037851037828,1.01321558736287,low_a,0.07837198582082172,0.5275360789366834,-0.3739545404391232,0.9372408875486434,001500
1d_MA20,1D,20,10,2026-06-26,2395.0,2968.75,-19.326315789473682,-3.4788263025278376,low_a,-0.05135239938868695,-1.2101235538141262,-1.3091712777459381,0.9978398552187422,001510
1w_MA10,1W,10,10,2026-06-28,2395.0,3715.5,-35.54030413134167,-5.602134146341465,low_a,-0.3944114413022254,2.5159746411904624,0.35439227749967667,0.9036982869970297,001510
1w_MA20,1W,20,10,2026-06-28,2395.0,3787.55,-36.76651133318373,2.215655318517329,low_a,-0.28912052884580197,5.923949862798412,1.1383083969334733,0.9993121391097605,001510
1M_MA10,1M,10,10,2026-06-30,2395.0,2610.6,-8.258637861028117,12.968973127352967,vertex_out,1.0363492603897815,1.482208050439156,-0.0794566994336383,0.9721819157224093,001510
1M_MA20,1M,20,10,2026-06-30,2395.0,1848.7,29.550494942391946,10.737069094612007,vertex_out,0.8298882084735236,-0.9147166457618117,0.0612342613286245,0.9720594233891826,001510
1d_MA20,1D,20,10,2026-06-26,4300.0,5093.25,-15.57453492367349,-3.7783970150663593,low_a,0.003713524656802256,-2.369476299348901,35.44814814812733,0.9978674958107224,001515
1w_MA10,1W,10,10,2026-06-28,4300.0,7782.0,-44.74428167566178,-15.321001088139285,low_a,-0.9231199154462464,6.196996998693275,0.3729500417852947,0.9885708189246915,001515
1w_MA20,1W,20,10,2026-06-28,4300.0,8439.0,-49.04609550894655,-1.0668229777256788,low_a,-0.345374858483586,4.533540290408581,0.7292463341801506,0.9853223912706045,001515
1M_MA10,1M,10,10,2026-06-30,4300.0,6884.0,-37.53631609529343,2.3034626244612832,vertex_out,0.5349445353612181,2.626619226992343,-0.2727820937359976,0.9419763475614472,001515
1M_MA20,1M,20,10,2026-06-30,4300.0,5306.0,-18.95966830003769,2.584923534984429,vertex_out,0.47227544715711234,-0.3011257073729166,0.035422561274070875,0.9315057507933969,001515
1d_MA20,1D,20,10,2026-06-26,518.0,569.4,-9.027046013347384,-1.462317210348718,low_a,-0.0227008897468033,-0.6025501327858033,-1.4746121297603751,0.9942757199836245,001520
1w_MA10,1W,10,10,2026-06-28,518.0,656.5,-21.096725057121102,-7.247810115851927,low_a,-0.04143860420367423,-2.374171778428793,-3.18298443370923,0.998848462373034,001520
1w_MA20,1W,20,10,2026-06-28,518.0,759.25,-31.77477774119196,-4.526878340144613,low_a,-0.10681924446637406,-0.3733868538405945,-0.19419454056132385,0.9988513235396413,001520
1M_MA10,1M,10,10,2026-06-30,518.0,801.4,-35.36311454953831,-2.256372728381506,low_a,-0.2070142577680052,4.271444407079419,1.146309774111818,0.9424563628871375,001520
1M_MA20,1M,20,10,2026-06-30,518.0,725.75,-28.625559765759554,-2.994051994920799,low_r2,-0.024409398679771266,-0.23866630684280565,-0.54320220841954,0.8257427328221467,001520
1d_MA20,1D,20,10,2026-06-26,4480.0,4551.0,-1.5600966820479067,-0.3175993867046367,low_a,-0.04655027363465233,0.3301310710313507,0.39399585921326113,0.8662184174624393,001525
1w_MA10,1W,10,10,2026-06-28,4480.0,4526.5,-1.0272837733348084,0.45494895694628834,low_r2,0.05971699733789401,-0.30915616579268274,0.28761229314420245,0.7193559123418116,001525
1w_MA20,1W,20,10,2026-06-28,4480.0,4523.25,-0.9561708948212067,-0.7406188281764314,low_a,0.09590338467803046,-1.7171950256105555,0.9947482454900781,0.9763854888261784,001525
1M_MA10,1M,10,10,2026-06-30,4480.0,5223.5,-14.23375131616732,1.73337228551953,low_a,-0.11028584593325802,1.842743543353537,0.9282663648368175,0.9187893068419786,001525
1M_MA20,1M,20,10,2026-06-30,4480.0,4761.5,-5.912002520214221,-0.09441879983214108,low_a,0.02429255845000984,-0.6812947769356347,1.5580783682231771,0.94531245218677,001525
1d_MA20,1D,20,10,2026-06-26,5350.0,7022.5,-23.816304734781056,-2.411061700944972,low_a,-0.054156774341363,-0.0873895768862763,-0.08964670722595011,0.9906058983885063,001527
1w_MA10,1W,10,10,2026-06-28,5350.0,7207.0,-25.76661579020397,-1.972252448313383,vertex_out,0.1193036657828,-2.0885651544183426,0.9725719382246673,0.9606921358649746,001527
1w_MA20,1W,20,10,2026-06-28,5350.0,7673.5,-30.279533459308006,-3.380760513724501,low_a,-0.03595423375791861,-0.6974934816046783,-1.0777489551808985,0.9883646567653188,001527
1M_MA10,1M,10,10,2026-06-30,5350.0,8518.0,-37.19182906785631,-4.986056887897384,low_r2,-0.19260902194863427,1.386142364278278,0.3998146522290517,0.8402683788839892,001527
1M_MA20,1M,20,10,2026-06-30,5350.0,8507.0,-37.110614787821795,-3.5596871103049543,low_a,-0.0012730120935313617,-1.2624899181615954,-55.096357012752435,0.9926465514387244,001527
1d_MA20,1D,20,10,2026-06-26,20450.0,22777.5,-10.21841729777192,-1.7787839586028475,low_a,0.0009892399186975183,-1.1341358680667468,63.69288888876341,0.996341666392964,001530
1w_MA10,1W,10,10,2026-06-28,20450.0,26035.0,-21.451891684271175,-2.0319849482596464,low_a,-0.20368131153846702,2.956117028380932,0.8063023679417176,0.9751091282946421,001530
1w_MA20,1W,20,10,2026-06-28,20450.0,24470.0,-16.42827952595014,0.4412519240636126,low_a,-0.13653602483627114,2.441957120466015,0.9936153087290892,0.9973238643041341,001530
1M_MA10,1M,10,10,2026-06-30,20450.0,21596.9,-5.310484375072355,-13.862199621098803,vertex_out,0.4569577655290361,-10.438264144412011,1.2690528694858054,0.9926733101061999,001530
1M_MA20,1M,20,10,2026-06-30,20450.0,31290.35,-34.644387167289594,-3.6167198016294755,low_a,-0.01669328086038341,-0.5363739339055519,-1.7850626328560648,0.9239131667025993,001530
1d_MA20,1D,20,10,2026-06-26,10170.0,10667.5,-4.6636981485821405,-1.5004616805170845,low_a,-0.014239567439891729,-0.7010961287385287,-2.735320794984374,0.9968986573048282,001550
1w_MA10,1W,10,10,2026-06-28,10170.0,12454.0,-18.339489320700174,-7.191295923690289,low_a,-0.2564268474621914,-0.20099088236717197,-0.04354520691580837,0.9906680611085544,001550
1w_MA20,1W,20,10,2026-06-28,10170.0,13945.0,-27.070634636070277,-1.2463706536364305,low_a,-0.1194470493013239,1.2910545883279865,0.6004774109251722,0.976276212580026,001550
1M_MA10,1M,10,10,2026-06-30,10170.0,12499.0,-18.63349067925434,-4.302886455860955,low_r2,-0.0897124397853001,1.5090008448376315,0.9344677334535483,0.6708417343916833,001550
1M_MA20,1M,20,10,2026-06-30,10170.0,12224.0,-16.803010471204193,-0.0776556177708776,low_r2,0.12733518823462514,-0.8697752036290369,0.37947754517802756,0.7733959080851456,001550
1d_MA20,1D,20,10,2026-06-26,8690.0,9558.5,-9.086153685201648,-1.2602654821548431,low_a,-0.037387747967433056,-0.1624562310494122,-0.24139849710320607,0.9968104812032046,001560
1w_MA10,1W,10,10,2026-06-28,8690.0,10391.0,-16.369935521124045,-4.1332226220131,low_a,-0.2149945116286519,1.2341256816370016,0.31890366572308876,0.9530915550460752,001560
1w_MA20,1W,20,10,2026-06-28,8690.0,10584.0,-17.89493575207861,-0.2826455624646673,low_a,-0.06521406602531427,0.84098291272866,0.7164293806068482,0.9725216053318912,001560
1M_MA10,1M,10,10,2026-06-30,8690.0,9976.0,-12.890938251804329,-1.6949152542372836,low_a,0.012568414197654332,0.786393613782522,-3.4760577915376687,0.8733473216474691,001560
1M_MA20,1M,20,10,2026-06-30,8690.0,9622.0,-9.686135938474328,0.7486519030417194,low_a,0.04217609008028066,0.5130443453796839,-0.6757967269595464,0.9724210161526059,001560
1d_MA20,1D,20,10,2026-06-26,9900.0,9900.0,0.0,0.0,low_r2,-1.1717686353292468e-15,1.3060319173891744e-14,0.6192120744335817,0.0,001570
1w_MA10,1W,10,10,2026-06-28,9900.0,9900.0,0.0,0.0,low_r2,-1.1717686353292468e-15,1.3060319173891744e-14,0.6192120744335817,0.0,001570
1w_MA20,1W,20,10,2026-06-28,9900.0,9900.0,0.0,0.0,low_r2,-1.1717686353292468e-15,1.3060319173891744e-14,0.6192120744335817,0.0,001570
1M_MA10,1M,10,10,2026-06-30,9900.0,9900.0,0.0,0.0,ma_not_rising,0.792808500423253,-9.984103629632944,0.6996297637731891,0.9406691349454528,001570
1M_MA20,1M,20,10,2026-06-30,9900.0,12480.5,-20.676254957734063,-22.867031303111773,vertex_out,0.9454376314512234,-22.006435900830006,1.2931363546336778,0.9992670600291729,001570
1d_MA20,1D,20,10,2026-06-26,2155.0,2358.5,-8.628365486538058,-1.6369513085183973,low_a,0.0010425035653642413,-0.8558027601787788,45.60617283941688,0.9893662739695881,001620
1w_MA10,1W,10,10,2026-06-28,2155.0,2747.5,-21.56505914467698,-7.273034087073915,low_a,-0.10295686289347337,-1.3674951237980497,-0.7379007983248281,0.9911130198352911,001620
1w_MA20,1W,20,10,2026-06-28,2155.0,3060.5,-29.586668844959974,-1.7968875340927282,low_a,-0.16531829600805206,1.6804086161582557,0.564704793633169,0.9862336685576256,001620
1M_MA10,1M,10,10,2026-06-30,2155.0,2765.5,-22.075574037244618,-1.0731532820604572,low_r2,0.09391314772429077,0.9415029478980634,-0.556958430157498,0.8482340477669001,001620
1M_MA20,1M,20,10,2026-06-30,2155.0,2625.25,-17.91257975430911,-2.27082363890182,low_r2,0.03140000347071525,-0.4007749933359576,0.7090851893796314,0.1459168715173058,001620
1d_MA20,1D,20,10,2026-06-26,36700.0,40912.5,-10.296364191872897,-1.8590704647676204,low_a,-0.02854602261130601,-0.4719371188213712,-0.918472222222134,0.9987765033067969,001630
1w_MA10,1W,10,10,2026-06-28,36700.0,44720.0,-17.933810375670845,-4.198800342759212,low_a,-0.09700621695726026,-0.21322346903738845,-0.12211328976032537,0.9930792243770951,001630
1w_MA20,1W,20,10,2026-06-28,36700.0,47332.5,-22.463423651824854,-2.3165823960375587,low_a,-0.07993021724203943,0.39564970986129466,0.2749966182398651,0.949104463535343,001630
1M_MA10,1M,10,10,2026-06-30,36700.0,46700.0,-21.413276231263378,-3.342647211011074,low_r2,-0.153208781979518,1.392339608297392,0.5048809830712393,0.6636223659196612,001630
1M_MA20,1M,20,10,2026-06-30,36700.0,47382.5,-22.5452434970717,-3.3355434283674157,low_a,-0.003361500044895502,-0.9074416850010856,-14.997300690523101,0.9673625927473476,001630
1d_MA20,1D,20,10,2026-06-26,15980.0,17899.5,-10.723763233609873,-1.607849604221634,low_a,-0.029551313645936036,-0.39852525028775737,-0.7492151431209885,0.998273588566462,001680
1w_MA10,1W,10,10,2026-06-28,15980.0,19256.0,-17.01287910261736,-4.265685592124891,low_a,-0.07154021418296748,-0.23181555873890966,-0.18001961972358527,0.9555943396387685,001680
1w_MA20,1W,20,10,2026-06-28,15980.0,20328.0,-21.38921684376229,-2.489566844150237,low_a,-0.07862065783254688,0.1681607017386516,0.11882705468581589,0.9896171603439048,001680
1M_MA10,1M,10,10,2026-06-30,15980.0,20508.0,-22.079188609323186,-5.055555555555557,low_a,-0.17104640151515144,0.8311956885026826,0.2699708257005254,0.9669397505040516,001680
1M_MA20,1M,20,10,2026-06-30,15980.0,21165.5,-24.49977557818147,-1.5626816733716242,low_a,-0.06119883291945857,0.06435972827162009,0.05842497787890957,0.9301060754763429,001680
1d_MA20,1D,20,10,2026-06-26,14150.0,14620.0,-3.2147742818057434,-0.9988149652954137,low_a,-0.011844088322898494,-0.36532235377479,-1.7135710041593888,0.9989783687070234,001685
1w_MA10,1W,10,10,2026-06-28,14150.0,15536.0,-8.921215242018544,-2.9242689327668048,low_a,-0.06590013887474651,-0.30920447151102715,-0.26066752647830654,0.9979636788433809,001685
1w_MA20,1W,20,10,2026-06-28,14150.0,16248.5,-12.915038311228733,-1.7178285195826426,low_a,-0.0600838991365963,0.05578992730234619,0.05158520752189453,0.9990636113036395,001685
1M_MA10,1M,10,10,2026-06-30,14150.0,16493.0,-14.20602679924816,-2.719122331013335,low_a,-0.12065574042143319,1.0697992220035042,0.49258568140822667,0.8772354791610939,001685
1M_MA20,1M,20,10,2026-06-30,14150.0,16547.5,-14.488593443118292,-1.2148528446062956,low_a,0.010106663550989242,-0.5004492249299602,2.750931064249169,0.959535121334668,001685
1d_MA20,1D,20,10,2026-06-26,157600.0,176175.0,-10.543493685256134,-0.8498184990291757,low_a,-0.07061020635503615,0.5059732922732612,0.39809581078372874,0.9406116060127238,001720
1w_MA10,1W,10,10,2026-06-28,157600.0,185560.0,-15.067902565208025,-3.8748445917944463,low_a,0.02060878227381536,-1.3128467798036851,3.5390704429919246,0.9692304740016986,001720
1w_MA20,1W,20,10,2026-06-28,157600.0,198355.0,-20.546494920722946,-0.434193354080914,low_a,-0.10194211714265242,1.8291308886316848,0.9968243308068723,0.9888080406343204,001720
1M_MA10,1M,10,10,2026-06-30,157600.0,166450.0,-5.316911985581251,3.269636431319012,low_a,-0.12038847980927378,6.615884218298314,3.053025703298914,0.9807624303059883,001720
1M_MA20,1M,20,10,2026-06-30,157600.0,132710.0,18.755180468691137,6.774479040952608,low_a,0.0819369827050877,3.921168678275492,-2.6586615366678856,0.9934834411039828,001720
1d_MA20,1D,20,10,2026-06-26,9710.0,11681.5,-16.877113384411246,-1.2051759133964834,low_a,-0.16309203074971146,2.0481511914758053,0.6976807927472121,0.9866373060902821,001740
1w_MA10,1W,10,10,2026-06-28,9710.0,9072.0,7.032627865961194,11.49072139609193,vertex_out,0.534212115024762,1.6444452104983638,-0.17101459266919555,0.9898318139644879,001740
1w_MA20,1W,20,10,2026-06-28,9710.0,7237.5,34.1623488773748,6.992386724813371,vertex_out,0.25718219208164345,1.9639542163067285,-0.42424619951119746,0.9902304193459267,001740
1M_MA10,1M,10,10,2026-06-30,9710.0,6120.0,58.66013071895424,24.478795891386152,vertex_out,0.6744851758328857,-2.3859666716809587,0.19652574842522222,0.9604310268669197,001740
1M_MA20,1M,20,10,2026-06-30,9710.0,5203.25,86.61413539614664,11.669707050112677,pass,0.43739326646884524,-2.9615221044308333,0.3761580673840393,0.9458657337845714,001740
1d_MA20,1D,20,10,2026-06-26,18490.0,21134.0,-12.510646351850097,-2.3247215418033873,low_a,-0.03077457790290368,-0.7742216194696832,-1.397657258808473,0.9983520311298197,001750
1w_MA10,1W,10,10,2026-06-28,18490.0,24549.0,-24.68124974540714,-5.78008059873345,low_a,-0.24895419415203657,1.4498640642011393,0.3235454772757884,0.9802179983182605,001750
1w_MA20,1W,20,10,2026-06-28,18490.0,25342.0,-27.038118538394762,-0.4634721131186126,low_a,-0.13269643943191933,2.138477896719848,0.8953090836811816,0.9976730896959078,001750
1M_MA10,1M,10,10,2026-06-30,18490.0,21605.0,-14.417958805831987,3.2151729409516605,low_a,-0.03970950528921534,4.906466908278509,6.8643890906994445,0.9867617819149046,001750
1M_MA20,1M,20,10,2026-06-30,18490.0,17893.5,3.333612764411664,4.719962544624567,low_a,0.04285527165308398,2.901098739513291,-3.7608477552045674,0.9949851605805706,001750
1d_MA20,1D,20,10,2026-06-26,18530.0,21549.5,-14.011926030766375,-2.6627218934911268,low_a,-0.03247005265906922,-0.8062192582994503,-1.3794236573836787,0.9993163220018132,001755
1w_MA10,1W,10,10,2026-06-28,18530.0,24793.0,-25.26116242487799,-5.496474175719457,low_a,-0.30944161824851163,2.4130040102317896,0.4332183211327144,0.9675214034833418,001755
1w_MA20,1W,20,10,2026-06-28,18530.0,24801.5,-25.286777009455076,0.04235408010970776,low_a,-0.1279179420570961,2.2720831441205753,0.9867798004731085,0.9984629761678702,001755
1M_MA10,1M,10,10,2026-06-30,18530.0,21353.0,-13.220624736570974,4.277970405821163,low_a,0.07763345697967852,3.5034062800066033,-2.5070850866983383,0.9888188875781657,001755
1M_MA20,1M,20,10,2026-06-30,18530.0,17965.5,3.142133533717395,3.1551446945337513,low_a,0.05379007482061677,1.7400609039250337,-1.7971726297172859,0.9897362240571007,001755
1d_MA20,1D,20,10,2026-06-26,6050.0,11585.0,-47.777298230470436,-7.201217558474848,low_a,-0.21208147547327,-0.3867165997155587,-0.10130189584832958,0.9968910694127012,001770
1w_MA10,1W,10,10,2026-06-28,6050.0,13980.0,-56.723891273247496,-10.453497309761717,low_a,-0.28123772179573564,0.6052040635203918,0.11955170081265004,0.9849218640320838,001770
1w_MA20,1W,20,10,2026-06-28,6050.0,15574.0,-61.15320405804546,-5.734951426928547,low_a,-0.1474051709478218,0.14647190025132503,0.05520381503183979,0.989753223345011,001770
1M_MA10,1M,10,10,2026-06-30,6050.0,16136.0,-62.50619732275658,-8.1877667140825,low_a,-0.3903154920121919,3.796989106294614,0.5404444444444461,0.8625200706383279,001770
1M_MA20,1M,20,10,2026-06-30,6050.0,16018.5,-62.23117020944533,-4.455578419969585,low_r2,-0.07127624936140294,0.3534510262778969,0.27549384686314715,0.5314271610398011,001770
1d_MA20,1D,20,10,2026-06-26,1620.0,1963.5,-17.4942704354469,-3.3686852530820155,low_a,-0.036153752757744705,-1.1680414236485248,-1.7948673444085306,0.9990827873312611,001780
1w_MA10,1W,10,10,2026-06-28,1620.0,2352.7,-31.14294215157053,-6.620361182774371,low_a,-0.45776750911605674,4.427427150132031,0.5373211731044356,0.9788367938604448,001780
1w_MA20,1W,20,10,2026-06-28,1620.0,2325.85,-30.3480448008255,-2.0385384858376376,low_a,-0.21063454751502567,2.303949947426711,0.6076743858571122,0.9993331496428138,001780
1M_MA10,1M,10,10,2026-06-30,1620.0,2224.0,-27.15827338129496,-3.072564828938762,low_r2,0.02132713590230784,0.5291200299491001,-1.3783171521035564,0.7166082274593194,001780
1M_MA20,1M,20,10,2026-06-30,1620.0,2190.1,-26.030774850463445,-2.0242914979757054,ma_not_rising,0.23198539702501353,-3.3499752593128926,0.8022476372011771,0.9659282876098917,001780
1d_MA20,1D,20,10,2026-06-26,2310.0,2397.75,-3.659680950891464,-1.1848341232227444,low_a,-0.0111180086064863,-0.644194993518675,-3.2189767086668963,0.9956597488246868,001790
1w_MA10,1W,10,10,2026-06-28,2310.0,2638.0,-12.433661865049285,-5.414126927214058,low_a,-0.212427394615548,0.8592379138978857,0.22471414173009777,0.9942659626067383,001790
