symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
BROCCOLIUSDT,1d_MA20,1d,20,10,2026-06-15,0.01323,0.012952,2.146386658431143,-0.7471550634123969,low_a,0.04031055341707729,-0.997029580409376,1.3740950582310665,0.9951348191434097
BROCCOLIUSDT,1w_MA10,1w,10,10,2026-06-15,0.01323,0.014909,-11.261654034475821,0.9684410131382881,low_a,-0.24544358985096656,3.5646107778605636,0.8068409210589321,0.9602565327642304
BROCCOLIUSDT,1w_MA20,1w,20,10,2026-06-15,0.01323,0.0139685,-5.28689551490854,-2.481848645629714,low_a,-0.37218968175643985,1.9577718382367535,0.2922302993757891,0.8552461537404125
BRUSDT,1d_MA20,1d,20,10,2026-06-15,0.1119,0.11670850000000002,-4.120094080551128,-0.7610317720135651,low_r2,0.04988275601325203,-0.46729370532822834,0.5204355870037928,0.2929757716345779
BRUSDT,1w_MA10,1w,10,10,2026-06-15,0.1119,0.12532000000000001,-10.708586019789346,-2.0141364858947686,low_a,-0.8619952010981604,11.484138509476427,0.7401522585718653,0.9823469391167257
BRUSDT,1w_MA20,1w,20,10,2026-06-15,0.1119,0.104606,6.9728313863449465,5.885627812109351,low_a,-0.17321114255169798,5.529391829155308,1.77349118785119,0.9961591439791769
BSBUSDT,1d_MA20,1d,20,10,2026-06-15,0.3619,0.299141,20.97973865167262,-8.323603053622275,low_a,0.05505516215282392,-7.776023757814503,7.846699618819034,0.9883436153953127
BSVUSDT,1d_MA20,1d,20,10,2026-06-15,12.96,12.8375,0.9542356377799432,-1.386541711476419,low_a,0.02848305086277065,-1.3467091321008433,2.6267261314831174,0.9969870762332657
BSVUSDT,1w_MA10,1w,10,10,2026-06-15,12.96,14.581999999999999,-11.123302701961313,-4.021588889620231,low_r2,-0.1830072768758391,1.5005792717978672,0.4555311489413651,0.7369096955451717
BSVUSDT,1w_MA20,1w,20,10,2026-06-15,12.96,14.750499999999999,-12.138571573844937,-2.414739836591595,low_a,-0.06400728707263506,-0.6869600200340238,-0.5962515723270226,0.9872459511014371
BSVUSDT,1M_MA10,1M,10,10,2026-06-01,12.96,17.143,-24.400629994750044,-12.988529083341781,vertex_out,0.4114011674797905,-11.251911416356721,1.519456528592139,0.998067233907475
BSVUSDT,1M_MA20,1M,20,10,2026-06-01,12.96,27.969,-53.66298401801994,-11.612179436535142,vertex_out,0.3415834926940135,-8.801211435763069,1.431439754361102,0.9939188022851565
BTCUSDT,1d_MA20,1d,20,10,2026-06-15,66286.2,66500.80500000001,-0.3227103792202368,-1.5681848541912902,low_a,0.02073881659983854,-1.1538025122518547,3.0908291830907326,0.9992913807476924
BTCUSDT,1w_MA10,1w,10,10,2026-06-15,66286.2,73646.22,-9.99375120678292,-1.0365558685042298,low_a,-0.18522774704694767,2.4850466378861826,0.7453426862350179,0.980881268895258
BTCUSDT,1w_MA20,1w,20,10,2026-06-15,66286.2,71056.76499999998,-6.713737953029508,-2.173375367012842,low_a,-0.07054398330289795,-0.3748793578505679,-0.29522901906848603,0.9896598780120079
BTCUSDT,1M_MA10,1M,10,10,2026-06-01,66286.2,83160.53,-20.29127279491846,-9.172800594501517,low_a,-0.3768653627116292,1.2992419559127122,0.19152757404518575,0.9932114635490726
BTCUSDT,1M_MA20,1M,20,10,2026-06-01,66286.2,91026.48000000001,-27.17921202709367,0.34729908377599816,low_a,-0.10248356116083729,1.692534517887767,0.9175100315907199,0.9685514662594304
BUSDT,1d_MA20,1d,20,10,2026-06-15,0.2522,0.24556,2.704023456589022,-0.1138952164009166,vertex_out,0.10198566181317066,-1.7629478697969616,0.9603462543732301,0.9836306145577619
BUSDT,1w_MA10,1w,10,10,2026-06-15,0.2522,0.27226,-7.367957099831058,5.429058240396545,low_a,-0.4652140818469778,9.332216978335621,1.114447130959717,0.9703909198752737
BUSDT,1w_MA20,1w,20,10,2026-06-15,0.2522,0.224825,12.176136995440888,2.442302872895463,low_a,-0.16714428967762682,3.820258366848126,1.269780597023986,0.9318366036749145
BZUSDT,1d_MA20,1d,20,10,2026-06-15,83.0,91.71000000000001,-9.497328535601357,-1.3505009923035938,low_a,-0.0062681679495070405,-0.5358251617866019,-4.749085344154063,0.998848487605341
C98USDT,1d_MA20,1d,20,10,2026-06-15,0.01429,0.016416999999999998,-12.956082110007905,-3.3953159938802213,low_a,-0.005203574163796261,-1.370677456660131,-14.63393144697207,0.9987781771555054
C98USDT,1w_MA10,1w,10,10,2026-06-15,0.01429,0.018702,-23.591059779702704,-6.9968670744442685,low_a,-0.07675686648656047,-2.8084953236199346,-2.0327499691015194,0.9919557525460407
C98USDT,1w_MA20,1w,20,10,2026-06-15,0.01429,0.0223765,-36.13835943959064,-2.469162707579653,low_a,-0.06835920691181531,-0.3916826008244824,-0.3183206106870144,0.9833282799976883
C98USDT,1M_MA10,1M,10,10,2026-06-01,0.01429,0.026242000000000005,-45.54530904656659,-19.665707463417604,vertex_out,1.2925634600267144,-22.465999296642273,0.9656091253035162,0.9787990443678249
C98USDT,1M_MA20,1M,20,10,2026-06-01,0.01429,0.058826,-75.70802026314894,-15.60720177892545,vertex_out,1.051094007098804,-19.681717448593467,1.0402768351444875,0.995446978951273
CAKEUSDT,1d_MA20,1d,20,10,2026-06-15,1.4015,1.3348,4.997003296373981,-0.2931894153018644,low_a,0.027292404579679616,-0.6247256475457121,1.271671769260195,0.9946710187120736
CAKEUSDT,1w_MA10,1w,10,10,2026-06-15,1.4015,1.45113,-3.4200933065955508,-0.6279531603095134,low_a,-0.17192798122877684,2.070692852376656,0.6691086056877883,0.9561785187819523
CAKEUSDT,1w_MA20,1w,20,10,2026-06-15,1.4015,1.408455,-0.4938034938993474,-2.0160911623829936,low_a,0.005739720396068029,-1.753095841976334,16.96845956291689,0.9884880279395313
CAKEUSDT,1M_MA10,1M,10,10,2026-06-01,1.4015,1.7756699999999999,-21.07204604459162,-11.421559090705014,low_a,-0.45910797332813535,1.424650354750773,0.17239352511534378,0.9940660999769413
CARVUSDT,1d_MA20,1d,20,10,2026-06-15,0.04531,0.0436635,3.7708841480870836,-2.1995497866526215,low_a,0.05248770267222434,-2.087522521301946,2.2095360913373523,0.9978830792231387
CARVUSDT,1w_MA10,1w,10,10,2026-06-15,0.04531,0.052166000000000004,-13.14265997009546,-4.162992357436801,low_a,-0.16581402175041832,0.5150046154840039,0.17255095332018824,0.9426448950043675
CARVUSDT,1w_MA20,1w,20,10,2026-06-15,0.04531,0.055262500000000006,-18.00950011309659,-6.579381112172367,vertex_out,0.19732493487305278,-6.822158361876089,1.9207344379758031,0.998536195211421
CARVUSDT,1M_MA10,1M,10,10,2026-06-01,0.04531,0.101606,-55.40617680058264,-32.68406442337633,vertex_out,0.8989446362437801,-22.021913100626875,1.3609732650651414,0.9948441992722923
CATIUSDT,1d_MA20,1d,20,10,2026-06-15,0.0602,0.0523375,15.02268927633148,0.878926014089787,low_a,0.08177643580549701,-0.6043655449203491,0.4105811567349954,0.8782875935253679
CATIUSDT,1w_MA10,1w,10,10,2026-06-15,0.0602,0.053857,11.77748482091463,2.6727671337337,low_a,-0.2714797136038195,4.5907584195173765,0.9394519061185712,0.9566437662249812
CATIUSDT,1w_MA20,1w,20,10,2026-06-15,0.0602,0.049172,22.427397706011543,1.5719567866807171,low_r2,0.01799856506411273,-0.610896426762777,1.88563311879679,0.7785387592689376
CATIUSDT,1M_MA10,1M,10,10,2026-06-01,0.0602,0.058586000000000006,2.7549243846652693,-9.881556683587133,vertex_out,1.4582613707884706,-23.02071920868396,0.877023056734596,0.9813229253548772
CBRSUSDT,1d_MA20,1d,20,10,2026-06-15,217.81,224.73999999999995,-3.0835632286197123,-1.5149191268947537,low_a,0.06648876714686056,-1.6546659073049,1.3825776546001372,0.9928885371676224
CCUSDT,1d_MA20,1d,20,10,2026-06-15,0.1652,0.15758149999999999,4.834641122212968,0.11054111144639389,low_a,-0.03230472089503147,0.4294410921688586,0.738524828347762,0.9581471340891061
CELOUSDT,1d_MA20,1d,20,10,2026-06-15,0.0649,0.066247,-2.0332996211149146,-1.9848051073777295,low_a,0.035218577534377335,-1.7340695892349143,2.7354085867864373,0.9981037636911894
CELOUSDT,1w_MA10,1w,10,10,2026-06-15,0.0649,0.078957,-17.8033613232519,-4.514451566090216,low_a,-0.34648766131134345,3.33753970023851,0.5351384563990604,0.9320956551784858
CELOUSDT,1w_MA20,1w,20,10,2026-06-15,0.0649,0.0786935,-17.528131294198378,-4.596593319997577,low_a,-0.022156314667972972,-2.435651713592434,-6.107242387384279,0.9896616360871828
CELOUSDT,1M_MA10,1M,10,10,2026-06-01,0.0649,0.12383,-47.589437131551314,-27.968122854982248,vertex_out,0.4506944428363735,-15.376822171124118,1.8954480401834684,0.9979873687868633
CELOUSDT,1M_MA20,1M,20,10,2026-06-01,0.0649,0.28226,-77.00701480904131,-16.52816797279314,vertex_out,0.4114008488779865,-11.246412633536002,1.5187151498766474,0.9961196141468163
CELRUSDT,1d_MA20,1d,20,10,2026-06-15,0.002235,0.00232165,-3.732259384489489,-1.0105101583985254,low_a,0.018756211170226737,-0.9978604189435479,2.955644369653259,0.9926269614758868
CELRUSDT,1w_MA10,1w,10,10,2026-06-15,0.002235,0.0025554999999999996,-12.541576990804138,-1.1870698321862272,low_a,-0.1489933611990883,1.647248111853162,0.6142138364779862,0.929764946335895
CELRUSDT,1w_MA20,1w,20,10,2026-06-15,0.002235,0.0025181,-11.24260355029586,-3.515527712320621,low_a,-0.038031619525085957,-1.9420264407698278,-2.8368594124523323,0.9920735387125517
CELRUSDT,1M_MA10,1M,10,10,2026-06-01,0.002235,0.0035983,-37.88733568629631,-21.35894746044236,vertex_out,0.8159194935116212,-18.610718425878208,1.2671946309160613,0.9963474711863656
CELRUSDT,1M_MA20,1M,20,10,2026-06-01,0.002235,0.00777525,-71.25494357094627,-11.13085917408647,vertex_out,0.6500012887490138,-13.351736131653059,1.141171765755665,0.9974989504014945
CETUSUSDT,1d_MA20,1d,20,10,2026-06-15,0.01914,0.020221,-5.345927501112701,-2.647922584372453,low_a,0.04700013448975215,-2.1948723800750023,2.5944043729321304,0.9981937772674025
CETUSUSDT,1w_MA10,1w,10,10,2026-06-15,0.01914,0.024952000000000002,-23.29272202629048,0.5642431081734678,low_a,-0.64905754364395,8.83724001500627,0.7564164124110103,0.9750461731377487
CETUSUSDT,1w_MA20,1w,20,10,2026-06-15,0.01914,0.0215635,-11.238899065550578,-0.5580022596785916,low_r2,-0.19513871805070462,1.893764346488474,0.5391504638927338,0.7451146409471173
CETUSUSDT,1M_MA10,1M,10,10,2026-06-01,0.01914,0.030005999999999998,-36.21275744851029,-33.777669881485735,vertex_out,1.0029408464911878,-24.99848489812775,1.3847324310515607,0.9932350859087677
CFGUSDT,1d_MA20,1d,20,10,2026-06-15,0.21626,0.23079550000000001,-6.297999744362437,-3.166857917249677,low_a,0.03233211329763613,-1.9484036621223797,3.34789894181157,0.9975374573707589
CFXUSDT,1d_MA20,1d,20,10,2026-06-15,0.04686,0.047936,-2.2446595460614116,-1.673777486051864,low_a,0.03690378050255639,-1.4864197705029603,2.237680666167331,0.999070187810479
CFXUSDT,1w_MA10,1w,10,10,2026-06-15,0.04686,0.055382,-15.387671084467879,-1.7195790669198407,low_a,-0.30814176434714796,3.1488731487304613,0.5677172567708492,0.8510551905659762
CFXUSDT,1w_MA20,1w,20,10,2026-06-15,0.04686,0.0538505,-12.981309365744053,-2.564775276832887,low_a,-0.09607884381968591,-0.6208122084943619,-0.3589715047290045,0.9826225398776675
CFXUSDT,1M_MA10,1M,10,10,2026-06-01,0.04686,0.070927,-33.93207100258012,-30.099144557890167,low_a,-0.35624822642933607,-1.8508760178674981,-0.2886370732781162,0.92786437636536
CFXUSDT,1M_MA20,1M,20,10,2026-06-01,0.04686,0.103217,-54.60050185531453,-9.702732967071427,vertex_out,0.45966390319658473,-9.792637560202206,1.1835504511620651,0.9886903351095221
CGPTUSDT,1d_MA20,1d,20,10,2026-06-15,0.02162,0.022032,-1.8700072621641195,-1.2836884199207033,low_a,0.07439645780844573,-1.7555337838247864,1.3109448692846328,0.9963103053445304
CGPTUSDT,1w_MA10,1w,10,10,2026-06-15,0.02162,0.025291,-14.515044877624451,2.0621468926553588,low_a,-0.24852216735984467,4.7008352369074045,1.0508419266414277,0.972319986381283
CGPTUSDT,1w_MA20,1w,20,10,2026-06-15,0.02162,0.0228745,-5.484272880281527,-2.166288867028787,low_a,-0.1274580323621835,0.0010785150207405403,0.000470095921314643,0.9114263403230606
CHILLGUYUSDT,1d_MA20,1d,20,10,2026-06-15,0.00905,0.009172999999999999,-1.340891747519879,-3.304696147156494,vertex_out,0.102051568633365,-3.2321283480381915,1.7595289166717918,0.9985731689821769
CHILLGUYUSDT,1w_MA10,1w,10,10,2026-06-15,0.00905,0.011882,-23.834371317959935,-2.7181922384149293,low_a,-0.31677105637044234,5.188788612517444,0.9100138040757082,0.952759645079982
CHILLGUYUSDT,1w_MA20,1w,20,10,2026-06-15,0.00905,0.0108285,-16.42425081959642,-3.6653173791201366,low_a,-0.17623132278670348,-1.1707877636580515,-0.3690817478933264,0.9607858854071836
CHILLGUYUSDT,1M_MA10,1M,10,10,2026-06-01,0.00905,0.016042,-43.585587831941154,-32.73794549266247,vertex_out,0.24620584588220346,-14.092470303345877,3.179920501266783,0.9570176140397534
CHIPUSDT,1d_MA20,1d,20,10,2026-06-15,0.03665,0.0357395,2.5476013934162545,-1.9962980736272007,low_a,0.05231605253272943,-2.3385073983007456,2.4833119357026674,0.9957144179826974
CHRUSDT,1d_MA20,1d,20,10,2026-06-15,0.01673,0.017776,-5.884338433843395,-2.4368825466520305,low_a,0.023481550312895606,-1.7898677289648173,4.234690415606505,0.997652879972824
CHRUSDT,1w_MA10,1w,10,10,2026-06-15,0.01673,0.020716000000000002,-19.241166248310503,-0.7569224873047786,low_a,-0.14850098964199832,3.579989121516327,1.339306121852512,0.9266986374720082
CHRUSDT,1w_MA20,1w,20,10,2026-06-15,0.01673,0.019694499999999997,-15.05242580415852,-8.083448066646447,low_a,-0.011308816564655733,-4.3379626160349885,-21.310622710625907,0.9958384812651156
CHRUSDT,1M_MA10,1M,10,10,2026-06-01,0.01673,0.037695,-55.61745589600744,-27.668188970334263,vertex_out,0.5269699298182464,-15.82835292584493,1.6686966192321637,0.9940368263295208
CHRUSDT,1M_MA20,1M,20,10,2026-06-01,0.01673,0.0848585,-80.28482709451616,-15.957968337600226,vertex_out,0.510077199999768,-13.609953427256585,1.482341347029079,0.9990042548137115
CHZUSDT,1d_MA20,1d,20,10,2026-06-15,0.02518,0.029396500000000002,-14.34354429949144,-3.59590725740333,vertex_out,0.12561368288331187,-3.365655526408087,1.4885389735123196,0.9985178286859508
CHZUSDT,1w_MA10,1w,10,10,2026-06-15,0.02518,0.036853,-31.674490543510693,-5.999234791480701,low_a,-0.4899479982906876,4.424506339480132,0.5016979528571497,0.9282546267695396
CHZUSDT,1w_MA20,1w,20,10,2026-06-15,0.02518,0.037035,-32.01026056433103,-5.69496963446775,low_a,-0.4248883731233775,2.9913336414979614,0.39112673543831256,0.9682427160753182
CHZUSDT,1M_MA10,1M,10,10,2026-06-01,0.02518,0.036497,-31.00802805710059,-5.039808502888066,low_r2,0.599953893028597,-7.5815766969399245,0.702051791445705,0.8244914853448829
CHZUSDT,1M_MA20,1M,20,10,2026-06-01,0.02518,0.045443,-44.58992584116365,-6.721404012931709,vertex_out,0.6360883835722009,-10.820298478002957,0.9450379990379967,0.9913288100242904
CKBUSDT,1d_MA20,1d,20,10,2026-06-15,0.001158,0.0011642,-0.5325545438928048,-1.8546619457089908,low_a,0.05117837711869675,-1.7602059898049378,1.9107526881719936,0.9989788591473285
CKBUSDT,1w_MA10,1w,10,10,2026-06-15,0.001158,0.0013841,-16.335524889820107,-4.0884207608620216,low_a,-0.18106584301003487,0.9687527648088659,0.2972377183362753,0.9446703362656401
CKBUSDT,1w_MA20,1w,20,10,2026-06-15,0.001158,0.0014436,-19.783873649210303,-6.344881276761383,low_a,-0.08429043693079133,-2.607442848922751,-1.7185571854397077,0.9950132810154255
CKBUSDT,1M_MA10,1M,10,10,2026-06-01,0.001158,0.0021093,-45.10027023183048,-26.79092044981257,vertex_out,0.6033929351717348,-15.620759530239864,1.438233567741757,0.9872356651721861
CKBUSDT,1M_MA20,1M,20,10,2026-06-01,0.001158,0.00457945,-74.71312057124764,-22.630703080782933,vertex_out,0.24475261469396972,-10.635591595591741,2.414136414819901,0.9960669194990814
CLANKERUSDT,1d_MA20,1d,20,10,2026-06-15,16.05,16.3365,-1.7537416215223645,-2.831226765799255,low_a,0.08103475854851273,-3.0342639788970045,2.080221180012727,0.9980306729379179
CLANKERUSDT,1w_MA10,1w,10,10,2026-06-15,16.05,21.137,-24.06680228982353,-8.275473008158308,low_a,-0.17342471597087877,-0.9993446717600111,-0.3201340023554337,0.9894612718628378
CLANKERUSDT,1w_MA20,1w,20,10,2026-06-15,16.05,24.610500000000002,-34.78393368684098,-5.447874445319556,low_a,-0.08163747298582907,-1.4177205733059237,-0.9647806478064695,0.9878612687435666
CLOUSDT,1d_MA20,1d,20,10,2026-05-26,0.067585,0.09147425000000001,-26.115819479252355,-4.3906454141625195,low_a,0.059388784222821976,-3.0070223896365156,2.8129351629335786,0.9991986310544473
CLOUSDT,1w_MA10,1w,10,10,2026-05-25,0.067585,0.09308849999999999,-27.397046896233146,-0.3868378812199147,low_r2,1.0345554609145915,-9.564857059631386,0.5136321520042392,0.3553924903072978
CLOUSDT,1w_MA20,1w,20,10,2026-05-25,0.067585,0.13489425,-49.897790306110146,-24.56211727204094,low_a,-0.2757328295644853,-3.0492125713810747,-0.6143653575006822,0.9734561629277558
CLUSDT,1d_MA20,1d,20,10,2026-06-15,80.259,88.7034,-9.51981547494234,-1.3506765616189909,low_a,-0.0019493445335525893,-0.5694676442125193,-16.229604772575964,0.998204926863882
COAIUSDT,1d_MA20,1d,20,10,2026-06-15,0.321,0.28759,11.617232866233174,1.390823035837041,pass,0.22561485967326522,-1.9133351364717424,0.471140937368179,0.880718213057176
COAIUSDT,1w_MA10,1w,10,10,2026-06-15,0.321,0.3162,1.5180265654649139,2.632347690609871,low_r2,0.007553902595432732,0.24879963842965266,-1.82980942107169,0.5938527946774632
COAIUSDT,1w_MA20,1w,20,10,2026-06-15,0.321,0.31186499999999995,2.9291520369390867,0.7478597964787559,vertex_out,0.13389376986933368,-2.8946084073873397,1.2010385423094803,0.9828178581154783
COHRUSDT,1d_MA20,1d,20,10,2026-06-15,412.6,380.136,8.54010143738031,0.31072003926551073,low_r2,-0.010428404115713379,0.11503331924565564,0.612820512820605,0.14700050182982038
COINUSDT,1d_MA20,1d,20,10,2026-06-15,169.49,167.71550000000002,1.0580417433093459,-0.9967297112228657,low_a,0.03660262345998696,-1.179606125617173,1.7904091961342117,0.9978948480546574
COINUSDT,1w_MA10,1w,10,10,2026-06-15,169.49,186.27,-9.008428625114085,-0.1656134934799769,low_a,-0.1384853456138204,1.5169525060343259,0.6085491490134882,0.8539657442782699
COINUSDT,1w_MA20,1w,20,10,2026-06-15,169.49,181.24200000000002,-6.484148265854495,-2.0326752341184418,low_a,0.010389504795508729,-1.503815651300459,8.041318196152368,0.9938500800262254
COMPUSDT,1d_MA20,1d,20,10,2026-06-15,18.03,17.579500000000003,2.562643988736868,-0.7116432746886447,low_a,0.07251862630942016,-1.525740508864968,1.168849520700292,0.998332884365493
COMPUSDT,1w_MA10,1w,10,10,2026-06-15,18.03,20.451,-11.838051929001026,-0.6702608188838832,low_a,-0.23299850974123126,3.038628162479537,0.7245225554480643,0.9612568976673528
COMPUSDT,1w_MA20,1w,20,10,2026-06-15,18.03,19.320999999999998,-6.681848765591825,-1.7068145397197032,low_a,-0.026539189967813865,-1.1525095406357964,-2.4125946530678557,0.9812037638358231
COMPUSDT,1M_MA10,1M,10,10,2026-06-01,18.03,25.124999999999996,-28.23880597014924,-16.870698782424576,vertex_out,0.1872481686482118,-8.619322666615565,2.5573081046044894,0.9958419110666079
COMPUSDT,1M_MA20,1M,20,10,2026-06-01,18.03,38.474,-53.13718355252897,-6.409788610766509,vertex_out,0.16229975398844382,-5.156965128451538,1.7652402770256297,0.998355222973262
COOKIEUSDT,1d_MA20,1d,20,10,2026-06-15,0.00937,0.0106325,-11.873971314366328,-3.222136258134989,vertex_out,0.18299925359967223,-4.277655778275381,1.2986257515421191,0.9986093994631738
COOKIEUSDT,1w_MA10,1w,10,10,2026-06-15,0.00937,0.014204,-34.03266685440721,-8.29621021370004,low_a,-0.315763460493253,0.8281869883157952,0.14571156576474598,0.977822080319028
COOKIEUSDT,1w_MA20,1w,20,10,2026-06-15,0.00937,0.0159015,-41.07474137659969,-8.829515809993428,vertex_out,0.16343531697112343,-7.534211857547911,2.5610579963771416,0.9958571344344507
COPPERUSDT,1d_MA20,1d,20,10,2026-06-15,6.546,6.43585,1.7115066385947397,0.17822676047567487,low_a,0.007515720371938202,-0.015568699623567347,0.11508248232521716,0.9352038358452195
COPUSDT,1d_MA20,1d,20,10,2026-06-15,112.64,116.50050000000002,-3.3137196836065197,-0.33961376419512357,low_a,0.006789986363529169,-0.2490223870832809,2.0374970315833743,0.9835831855705754
COSTUSDT,1d_MA20,1d,20,10,2026-06-15,979.59,974.7330000000002,0.4982903010362749,-0.3725553927009684,low_a,0.02916913251699151,-0.6096541731872194,1.1611478767306227,0.9971832643336228
COTIUSDT,1d_MA20,1d,20,10,2026-06-15,0.01034,0.010798499999999999,-4.2459600870491165,-1.8942491142000528,low_a,0.022141295343141715,-1.3877790453447176,3.4821285140557836,0.9981256831930012
COTIUSDT,1w_MA10,1w,10,10,2026-06-15,0.01034,0.012491,-17.220398687054683,-4.5322531335982745,low_a,-0.35319927960095754,3.3089032535153744,0.5204652703038344,0.9586749499944357
COTIUSDT,1w_MA20,1w,20,10,2026-06-15,0.01034,0.0123695,-16.407292129835483,-4.130982367758184,low_a,0.040918712843796556,-3.4154541043373947,4.6371803278688155,0.9953931603696039
COTIUSDT,1M_MA10,1M,10,10,2026-06-01,0.01034,0.019776000000000002,-47.71440129449839,-29.514916063727405,vertex_out,0.6023673537605121,-18.57764099708125,1.713391604078946,0.9988028485062084
COTIUSDT,1M_MA20,1M,20,10,2026-06-01,0.01034,0.050675500000000005,-79.59566259829701,-15.346129431024668,vertex_out,0.34018683132438615,-10.137601446337694,1.6555610872986821,0.9951927514860892
COWUSDT,1d_MA20,1d,20,10,2026-06-15,0.1588,0.147905,7.36621480004056,-0.24280848480761064,low_a,0.057497280104734996,-1.2347293878066707,1.1930316873323126,0.9914233667561392
COWUSDT,1w_MA10,1w,10,10,2026-06-15,0.1588,0.16942000000000002,-6.268445283909818,-5.67340348532931,low_a,-0.12470431545575933,-1.2967276262073975,-0.5776899012267634,0.9925549965065751
COWUSDT,1w_MA20,1w,20,10,2026-06-15,0.1588,0.18868500000000002,-15.838566923708841,-1.0047219307450006,low_a,-0.09132170573475112,-0.34811994272473595,-0.2117787514198975,0.9537964749475306
COWUSDT,1M_MA10,1M,10,10,2026-06-01,0.1588,0.19648,-19.17752442996742,-16.313144220120968,vertex_out,0.6205750014336028,-12.39725568406858,1.1098359187876325,0.9428913216087877
CRCLUSDT,1d_MA20,1d,20,10,2026-06-15,83.93,91.2625,-8.034515819750709,-2.8502235469448522,low_a,-0.002435546755140151,-1.6223020737020144,-37.00519926100081,0.9982641873456134
CRCLUSDT,1w_MA10,1w,10,10,2026-06-15,83.93,100.687,-16.642664892190638,-1.2398112818903129,low_a,-0.39170212146122424,4.294627669016388,0.6091119066866857,0.9402645714490816
CRCLUSDT,1w_MA20,1w,20,10,2026-06-15,83.93,94.0915,-10.79959401221151,1.6266045979121957,low_a,-0.04737602843692316,1.685617754087328,1.9766416449895041,0.9832905394178542
CRDOUSDT,1d_MA20,1d,20,10,2026-06-15,257.69,229.36999999999998,12.346863146880604,1.51720353010949,low_a,-0.03468799478491735,1.2424687920364168,1.9899116230274656,0.9988674710436197
CROSSUSDT,1d_MA20,1d,20,10,2026-06-15,0.09476,0.0960205,-1.3127405085372357,0.055748330155158676,low_a,0.03179179098554979,-0.5109057251899434,0.8927981255394647,0.9656855868280222
CROSSUSDT,1w_MA10,1w,10,10,2026-06-15,0.09476,0.09706200000000001,-2.3716799571408043,5.748153313141446,vertex_out,0.2533332725329951,0.2601255894628188,-0.057045099099412834,0.9837105907716279
CROSSUSDT,1w_MA20,1w,20,10,2026-06-15,0.09476,0.088845,6.657662220721483,-2.4983126923942223,low_a,-0.02663860104987514,-1.517125081163325,-3.1640072454814927,0.9843067314132171
CROUSDT,1d_MA20,1d,20,10,2026-06-15,0.0625,0.0624995,0.0008000064000590612,-0.9563729141245148,low_a,0.007493969284945657,-0.7276222768836895,5.394132040022736,0.9974497666851156
CROUSDT,1w_MA10,1w,10,10,2026-06-15,0.0625,0.067418,-7.294787742146025,-1.828930890875724,low_a,-0.028375518773590805,-0.6360766517921259,-1.24535491485421,0.9815639214371176
CROUSDT,1w_MA20,1w,20,10,2026-06-15,0.0625,0.07089,-11.835237692199174,-2.9163442642033854,low_a,-0.011233274422576737,-1.8050848559144672,-8.927271623819635,0.9946356566001053
CROUSDT,1M_MA10,1M,10,10,2026-06-01,0.0625,0.0965,-35.23316062176166,-23.863474981458964,low_a,-0.6128483885091418,3.0874604852223135,0.27988257084205764,0.8742748395290947
CRVUSDT,1d_MA20,1d,20,10,2026-06-15,0.2382,0.21300499999999997,11.828360836600083,0.7568411343156667,pass,0.10393659658717389,-1.077760821314612,0.5760781394638619,0.9311303111863026
CRVUSDT,1w_MA10,1w,10,10,2026-06-15,0.2382,0.22881999999999997,4.099292019928336,2.3619933792609737,low_r2,0.04544192176589661,-0.3663253436127577,0.44785535443089297,0.30341357047887396
CRVUSDT,1w_MA20,1w,20,10,2026-06-15,0.2382,0.22920500000000002,3.92443445823607,-3.150088734893941,low_a,0.00280670555637997,-2.964261613068654,58.6741991341759,0.9892405312026622
CRVUSDT,1M_MA10,1M,10,10,2026-06-01,0.2382,0.33887999999999996,-29.709631728045316,-26.766650819034453,low_a,-0.4082299150881749,-3.2338114748304245,-0.4400858104858145,0.9907713745164861
CRVUSDT,1M_MA20,1M,20,10,2026-06-01,0.2382,0.5143800000000001,-53.69182316575295,-0.7352515486597544,vertex_out,0.10439374346769548,-1.787331454732915,0.9511699516775491,0.9828363536129779
CRWVUSDT,1d_MA20,1d,20,10,2026-06-15,107.77,105.585,2.0694227399725262,0.0018942443385627783,low_a,0.004901468191255675,-0.3159851073847287,3.581524454113259,0.9314320949901729
CTKUSDT,1d_MA20,1d,20,10,2026-06-15,0.1286,0.13574999999999998,-5.267034990791886,-2.3521795425118674,low_a,0.07104520370194209,-2.107466127725857,1.6479853028716822,0.9987311163741767
CTKUSDT,1w_MA10,1w,10,10,2026-06-15,0.1286,0.16116,-20.203524447753786,-4.49777777777779,low_r2,-0.05768399469094882,-0.36708961774797844,-0.3535446489434177,0.7589465779795048
CTKUSDT,1w_MA20,1w,20,10,2026-06-15,0.1286,0.17248000000000002,-25.440630797773668,-5.54734132851431,low_a,-0.111720791201559,-1.5255032971884843,-0.7585891781256502,0.9963760514222566
CTSIUSDT,1d_MA20,1d,20,10,2026-06-15,0.02453,0.0250685,-2.148114167181925,-1.9612827532264343,low_a,0.012970690596258733,-1.3465239380472787,5.767378759975073,0.9974780618802445
CTSIUSDT,1w_MA10,1w,10,10,2026-06-15,0.02453,0.029613,-17.164758720832076,-6.124583927722316,low_a,-0.3919879965633135,4.826122657100584,0.6839952441022533,0.9340081088678446
